Insular North Frisian	Icelandic	probability
ˈɛ_n	ˈʏ_nː	1.0
ˈøː	j	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔ	1.0
ˈaɪ̯	ɣ_ʏ	1.0
ɪ	-	1.0
ɡ	ɟ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x_#>	r̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
nʲ	d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	t͡l̥_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
h	h	0.895
ɾ	ð	0.87
f	f	0.833
p	p	0.778
<#_r	<#_r	0.75
ˈɔa̯	ˈœːy̯	0.714
n	n	0.71
v	v	0.708
k	k	0.696
l	l	0.667
t	t	0.659
tʰ	tʰ	0.588
ˈʏ	ˈuː	0.571
d	d̥	0.571
ˈʊ	ˈu	0.556
ŋ	ŋ_ɡ̊	0.556
ˈoː	ˈœːy̯	0.5
ˈoː	ˈoːu̯	0.5
ə	ʏ	0.5
ə	-	0.5
ç	r̥	0.5
ˈa	ˈa	0.444
ŋ	ŋ	0.444
ˈʏ	ˈʏ	0.429
ˈɔ	ˈoːu̯	0.429
ˈiː	ˈiː	0.412
tʰ	θ	0.412
#>	ʏ_r̥_#>	0.411
ˈɪ	ˈiː	0.4
ˈɔː	ˈaː	0.385
#>	a_#>	0.339
ˈœ	ˈoːu̯	0.333
ˈa	ˈaː	0.333
x	ˈɔu̯	0.333
x	r̥	0.333
x	r	0.333
d	θ	0.333
k	c	0.304
ˈeː	ˈɪː	0.3
ˈeː	ˈɛː	0.3
ˈɔa̯	ˈaːu̯	0.286
ˈɔ	ˈʏː	0.286
ˈɔ	ˈɛ	0.286
ç	ɣ	0.25
ç	ɡ̊	0.25
<#_r	<#_r̥	0.25
ˈiː	ˈɛːi̯	0.235
n	n̥	0.226
ˈʊ	ˈʏ	0.222
ˈʊ	ˈoːu̯	0.222
ˈœ	ˈʏ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ˈa	0.222
ˈa	ˈɑu̯	0.222
p	ʰp	0.222
l	l̥	0.222
ɐ	ɪ_r̥	0.212
ˈɪ	ˈɛː	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	j	0.2
ˈeː	ˈa	0.2
ˈeː	-	0.2
#>	r̥_#>	0.196
ɐ	r̥	0.182
ɐ	r_t	0.182
t	ð	0.171
v	kʰ_v	0.167
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɑːu̯	0.154
ˈɔː	ˈa	0.154
ˈɔː	-	0.154
ɐ	ʏ	0.152
ˈɪ	ˈɪ	0.15
ˈɪ	ˈi	0.15
ˈɛ	ˈaːi̯	0.15
ˈɛ	j_ˈoːu̯	0.15
ɾ	nː	0.13
v	-	0.125
t	ʰt	0.122
ˈiː	ˈɛ	0.118
ˈiː	ˈɑːu̯	0.118
ˈiː	j	0.118
l	t͡l̥	0.111
h	ç	0.105
ˈɪ	ˈɪ_n	0.1
ˈɛ	ˈɪː	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈœ	0.1
d	ʰt	0.095
ɐ	r	0.091
f	v_a	0.083
f	r̥	0.083
n	t_n̥	0.065
ɐ	ɪ	0.061
ɐ	ɡ̊_ʏ	0.061
ɐ	a_r̥	0.061
