Insular North Frisian	Insular North Frisian	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛː	-	1.0
ˈyː_s	sː	1.0
ˈaʊ̯	ˈœː	1.0
ˈaɪ̯_#>	ɣ_ʏ_r̥_#>	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r̥	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z	s	1.0
tʲ	θ_ˈɪ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	t͡l̥	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f_#>	v_ʏ_r̥_#>	1.0
e	-	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt_aːu̯	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r	r	0.913
h	h	0.895
ɾ	ð	0.87
ɪ	-	0.833
f	f	0.818
p	p	0.778
<#_r	<#_r	0.75
ˈɔ	-	0.727
v	v	0.727
ˈyː	-	0.714
x	r̥	0.714
t	t	0.69
ɡ	ɟ̊	0.667
k	k	0.64
ˈuː	-	0.636
ə	-	0.636
l	l	0.634
ˈøː	-	0.6
tʰ	tʰ	0.588
x_t	ð	0.571
d	d̥	0.571
ç	-	0.538
n	n	0.528
ˈɔa̯	ˈœːy̯	0.5
ˈʊ	-	0.471
ˈœ	-	0.438
#>	ʏ_r̥_#>	0.43
ˈoː	-	0.429
x_t	ʰt	0.429
tʰ	θ	0.412
ˈøː	j	0.4
ˈiː	ˈiː	0.389
ˈʏ	ˈuː	0.381
ˈuː	ˈɔ	0.364
ə	ʏ	0.364
#>	a_#>	0.36
ˈa	-	0.357
ˈeː	-	0.353
ˈʏ	-	0.333
ɡ	ʰc	0.333
d	θ	0.333
ˈɪ	ˈiː	0.32
k	c	0.32
ˈɔː	ˈaː	0.312
ˈɔː	-	0.312
ç	r̥	0.308
ˈɔa̯	-	0.3
ˈʊ	ˈu	0.294
ˈʏ	ˈʏ	0.286
ˈyː	ˈuː	0.286
ˈoː	ˈœːy̯	0.286
ˈoː	ˈoːu̯	0.286
ˈa	ˈa	0.286
x	ˈɔu̯	0.286
ˈɛ	-	0.276
ˈɔ	ˈoːu̯	0.273
<#_r	<#_r̥	0.25
ˈɪ	-	0.24
ˈiː	ˈɛːi̯	0.222
p	ʰp	0.222
n	-	0.222
ˈa	ˈaː	0.214
ˈɔa̯	ˈaːu̯	0.2
ɐ	ɪ_r̥	0.2
ɐ	r	0.2
l	l̥	0.195
ˈœ	ˈoːu̯	0.188
v	kʰ_v	0.182
ˈeː	ˈɪː	0.176
ˈeː	ˈɛː	0.176
ˈeː	j	0.176
l	t͡l̥	0.171
ˈiː	j	0.167
ɪ	ɑu̯	0.167
ɐ	ʏ	0.167
ɐ	r̥	0.167
#>	r̥_#>	0.167
ˈɪ	ˈɪ	0.16
ç	ɣ	0.154
ˈa	ˈɑu̯	0.143
ˈɛ	ˈɪ	0.138
ˈɛ	j	0.138
ɾ	nː	0.13
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɑːu̯	0.125
ˈɔː	ˈa	0.125
ˈœ	ˈʏ	0.125
ˈœ	ˈɪ	0.125
ˈœ	ˈa	0.125
ˈɪ	ˈi	0.12
t	ʰt	0.119
t	-	0.119
ˈʊ	ˈʏ	0.118
ˈʊ	ˈoːu̯	0.118
ˈeː	ˈa	0.118
ˈiː	ˈɑːu̯	0.111
ˈiː	-	0.111
n	t͡n̥	0.111
h	ç	0.105
ˈɛ	ˈaːi̯	0.103
ˈɛ	j_ˈoːu̯	0.103
d	t	0.095
v	-	0.091
f	v_a	0.091
f	r̥	0.091
r	r̥	0.087
n	nː	0.083
ˈɪ	ˈɛː	0.08
ˈɪ	j_ˈɛː	0.08
t	ð	0.071
ˈɛ	ˈʏ	0.069
ˈɛ	ˈɪː	0.069
ˈɛ	ˈœ	0.069
ɐ	ɪ	0.067
ɐ	ɡ̊_ʏ	0.067
ɐ	r_t͡n̥	0.067
ɐ	a_r̥	0.067
n	n̥	0.056
