Insular North Frisian	Icelandic	probability
ˈɛ_n	ˈʏ_nː	1.0
ˈøː	j	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔ	1.0
ˈaɪ̯_#>	ɣ_ʏ_r̥_#>	1.0
ɡ	ɟ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r	1.0
ŋ_k	ʰk	1.0
x_#>	r̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l̥_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.895
ɾ	ð	0.87
ŋ	ŋ_ɡ̊	0.778
p	p	0.778
kʰ	kʰ	0.778
<#_r	<#_r	0.75
v	v	0.739
ˈʊ	ˈu	0.714
ˈɔa̯	ˈœːy̯	0.714
l	l	0.694
f	f	0.69
k	k	0.667
n	n	0.656
t	t	0.595
tʰ	tʰ	0.588
ˈʏ	ˈuː	0.571
d	d̥	0.522
ˈoː	ˈœːy̯	0.5
ˈoː	ˈoːu̯	0.5
ɪ	ɡ̊_ʏ	0.5
ɪ	-	0.5
ə	ʏ	0.5
ə	-	0.5
ˈɔː	ˈaː	0.455
ˈa	ˈa	0.444
ˈiː	ˈiː	0.438
ˈʏ	ˈʏ	0.429
ˈɔ	ˈoːu̯	0.429
x	r̥	0.429
#>	ʏ_r̥_#>	0.421
tʰ	θ	0.412
ˈɪ	ˈiː	0.4
#>	a_#>	0.355
ˈœ	ˈoːu̯	0.333
ˈa	ˈaː	0.333
k	c	0.333
l	l̥	0.306
d	θ	0.304
ˈeː	ˈɪː	0.3
ˈeː	ˈɛː	0.3
ˈʊ	ˈoːu̯	0.286
ˈɔa̯	ˈaːu̯	0.286
ˈɔ	ˈʏː	0.286
ˈɔ	j	0.286
x	ˈɔu̯	0.286
x	r	0.286
n	n̥	0.281
ˈɪ	ˈɪ	0.25
ˈiː	ˈɛːi̯	0.25
ç	ɣ	0.25
ç	ɡ̊	0.25
ç	r̥	0.25
ç	a	0.25
<#_r	<#_r̥	0.25
ɐ	ɪ_r̥	0.226
ˈœ	ˈʏ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ˈa	0.222
ˈa	ˈɑu̯	0.222
ŋ	ŋ	0.222
p	ʰp	0.222
kʰ	-	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	j	0.2
ˈeː	ˈa	0.2
ˈeː	-	0.2
ɐ	r̥	0.194
ɐ	r_t	0.194
ˈiː	j	0.188
#>	r̥_#>	0.187
ˈɔː	ˈɛ	0.182
ˈɔː	ˈa	0.182
ˈɔː	-	0.182
v	kʰ_v	0.174
f	v_ʏ	0.172
t	ð	0.167
ˈɪ	ˈi	0.15
ˈɛ	ˈaːi̯	0.15
ˈɛ	j_ˈoːu̯	0.15
t	ʰt	0.143
ɾ	nː	0.13
ˈiː	ˈɑːu̯	0.125
h	ç	0.105
ˈɪ	ˈɛː	0.1
ˈɪ	j_ˈɛː	0.1
ˈɛ	ˈɪː	0.1
ˈɛ	ˈœ	0.1
ˈɛ	t	0.1
ɐ	ʏ	0.097
ɐ	r	0.097
v	-	0.087
d	ʰt	0.087
d	t	0.087
f	v_a	0.069
f	r̥	0.069
ɐ	ɪ	0.065
ɐ	ɡ̊_ʏ	0.065
ɐ	a_r̥	0.065
n	t_n̥	0.062
