Phone1	Phone2	Surprisal
aː	ˈu	0.0
âɪ̯	-	0.0
âʊ̯	ˈo_n	0.0
âː	ˈa	0.8
âː	-	1.232
ǎː	ˈo	0.868
ǎː	-	2.145
ǎː	ˈɛ	2.145
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.482
dʲ	ɟ	1.817
eː	a	0.997
eː	-	1.92
eː	ˈe	2.091
êː	-	0.0
ěː	a	0.0
iə̯	-	0.0
îə̯_ʃ	ɾ	0.0
îː	ˈi	0.0
ǐə̯	-	0.0
ǐː	-	0.0
k	k	0.594
k	-	2.49
k	ʧ	2.647
kʲ	-	0.0
kʲ_æ̌ː	k_ˈo	0.0
lʲ	l	0.38
lʲ	ɫ	2.112
m	m	0.0
mʲ	m	0.0
m̌_b	b̥	0.0
n	n	0.177
n	-	3.112
nʲ	-	0.0
ň	-	0.0
oː	ˈa	0.0
ôː	-	0.0
ǒː	ˈa	0.0
p	-	0.0
pʲ	p	0.0
r	r	0.534
r	ˈr̩	2.467
r	a	2.958
rʲ	r	0.0
ř	ˈr̩	0.0
s	n	1.395
s	k	2.038
s	s	2.276
s	-	3.484
s	o	3.639
s_ˈʊ	x	0.0
sʲ	s	0.356
sʲ	v	2.193
t	t	0.607
t	-	1.541
tʲ	-	0.0
uː	ˈi	0.0
ûː	ˈi	0.0
v	v	0.634
v	-	1.492
vʲ	v	0.0
z	ˈa	0.0
æ̂ː	-	0.0
æ̌ː	ˈɛ	0.0
ŋʲ	t	0.0
ɐ	ˈo	1.751
ɐ	-	1.795
ɐ	ɛ	2.824
ɐ	ˈa	3.022
ɐ	a	3.733
ɐ	r	3.733
ɐ_s	f	0.0
ɐ_ŋ	ˈa	0.0
ɐɪ̯	ˈɛ	0.0
ɐʊ̯	ˈu	0.0
ɕ	s	0.0
ɛ	ˈɛ	0.379
ɛ	ɛ	2.113
ɛɪ̯	ˈi	0.0
ɛ̂ʊ̯	ˈu	0.0
ɡ	ɡ	0.751
ɡ	ɡ̊	1.983
ɡ	-	2.711
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	-	0.687
ɪ	ɛ	2.314
ɪ	ˈo	2.493
ɪ_rʲ	ˈr̩	0.0
ɫ	ɫ	0.0
ɫ_t	e	0.0
ʃ	s	0.459
ʃ	-	1.877
ʊ	ɛ	0.0
ʑ	z	0.0
ʒ	z	0.585
ʒ	-	1.585
ˈɐ	a	0.0
ˈɛ	ˈɛ_z̥	0.0
ˈɪ	-	0.899
ˈɪ	ɛ	2.28
ˈɪ	ˈo	2.935
ˈɪ	m	2.976
ˈɪ_s	o	0.0
ˈʊ	-	0.788
ˈʊ	ˈu	1.248
ˈʊ_s	o_k	0.0
ˈʊ_vʲ	i	0.0
