Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	o_n	0.0
aː	-	0.0
aː_̂	a	0.0
aː_̌	o	0.524
aː_̌	ɛ	1.716
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.476
dʲ	ɟ	1.831
eː	a	0.877
eː	ɛ	1.134
eː_̂	ɛ	0.0
eː_̌	a	0.0
iə̯	ɛ	0.362
iə̯	ɾ	2.172
iː	-	0.899
iː	i	1.108
j	-	0.0
k	k	0.567
k	ʧ	2.44
k	-	2.831
kʲ	-	0.0
kʲ_æː	k_o	0.0
lʲ	l	0.642
lʲ	ɫ	1.478
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
mʲ	m	0.0
n	n	0.429
n	-	1.958
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.0
oː	a	0.943
oː	-	1.059
p	-	0.0
pʲ	p	0.0
r	r	0.925
r	-	1.591
r	a	2.823
rʲ	r	0.0
s	n	1.507
s	s	2.245
s	f	2.301
s	k	2.443
s	-	4.311
s_ʊ	x	0.0
sʲ	s	0.448
sʲ	v	1.906
t	t	0.623
t	-	1.512
t_ɐ	e	0.0
tʲ	-	0.0
uə̯	u	1.21
uə̯	a	1.585
uə̯	-	2.093
uː_̂	i	0.0
v	-	0.726
v	v	1.338
vʲ	v	0.0
z	a	0.0
æː	-	0.0
æː_̌	ɛ	0.0
ŋ	-	0.0
ŋʲ	t	0.0
ɐ	-	1.328
ɐ	o	2.206
ɐ	a	2.377
ɐ	ɛ	3.188
ɐ	r	3.595
ɐ_ˈ	a	0.0
ɐɪ̯	ɛ	0.0
ɐʊ̯	u	0.0
ɕ	s	0.0
ɛ	ɛ	0.302
ɛ	-	2.406
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.743
ɡ	ɡ̊	1.979
ɡ	-	2.746
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	ɛ	1.008
ɪ	-	1.483
ɪ	o	2.785
ɪ_rʲ	r̩	0.0
ɪ_ˈ	o	0.0
ɪ_̌	r̩	0.0
ɫ	ɫ	0.182
ɫ	ɫ_a	3.077
ʃ	s	0.709
ʃ	-	1.364
ʊ	-	1.09
ʊ	o	1.762
ʊ	u	2.086
ʑ	z	0.0
ʒ	z	0.254
ʒ	ʣ	2.631
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
