Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.33
<#	<#_ˈ	0.0	4.33
<#_n	<#_n	0.0	4.33
<#_tʲ	<#_t	0.0	4.33
<#_vʲ	<#_v	0.0	4.33
aː	-	0.0	4.33
b	b	0.0	4.33
d	d	0.0	4.33
d_ɐ	d̥	0.0	4.33
dʲ	d	1.0	4.33
dʲ	d_ˈ	1.0	4.33
eː	a	0.485	4.33
eː	ˈ_ɛ	1.807	4.33
iə̯	ɛ	0.0	4.33
k	k	0.0	4.33
lʲ	l	0.0	4.33
m	m	0.0	4.33
mʲ	m	0.0	4.33
n	n	0.585	4.33
n	-	1.585	4.33
nʲ	-	1.0	4.33
nʲ	m	1.0	4.33
oː	ˈ_a	0.585	4.33
oː	-	1.585	4.33
pʲ	p	0.0	4.33
r	r	1.0	4.33
r	r_ˈ	2.0	4.33
r	r̩	2.0	4.33
rʲ	r	0.485	4.33
rʲ	r̩	1.807	4.33
s	n	0.848	4.33
s	s	1.17	4.33
s_#>	#>	0.0	4.33
sʲ	s	0.0	4.33
t	t	0.485	4.33
t	-	1.807	4.33
tʲ	-	0.0	4.33
tʲ_ɪ_#>	ɛ_#>	0.0	4.33
uə̯	a	1.0	4.33
uə̯	u	1.0	4.33
v	v	0.0	4.33
vʲ	v	0.0	4.33
æː	o	0.0	4.33
ŋ	-	0.0	4.33
ɐ	a	1.874	4.33
ɐ	o	2.138	4.33
ɐ	-	2.459	4.33
ɐ	ˈ_o	2.459	4.33
ɐ	ɛ	2.874	4.33
ɐ_s_#>	#>	0.0	4.33
ɕ	s	0.0	4.33
ɛ	ɛ	0.0	4.33
ɡ	ɡ	0.459	4.33
ɡ	ɡ̊	1.874	4.33
ɡʲ	ʒ	0.0	4.33
ɪ	o	1.663	4.33
ɪ	ɛ	1.663	4.33
ɪ	-	1.926	4.33
ɪ	a	3.248	4.33
ɪ_s	o	0.0	4.33
ɫ	ɫ	0.0	4.33
ʃ	s	0.0	4.33
ʊ	i	0.0	4.33
ʊ_s_#>	k_#>	0.0	4.33
ʑ	z	0.0	4.33
ˈ	ˈ	1.0	4.33
ˈ	-	1.415	4.33
ˈ	o	3.0	4.33
ˈ_ɐ_#>	a_#>	0.0	4.33
ˈ_ɪ_#>	#>	1.0	4.33
ˈ_ɪ_#>	t_#>	1.0	4.33
̂	-	0.0	4.33
̌	-	0.29	4.33
̌	ˈ_ɛ	2.459	4.33
̌_aː	ˈ_o	0.0	4.33
̌_kʲ	k_ˈ	0.0	4.33
̌_æː	ˈ_ɛ	0.0	4.33
