Lithuanian	Lithuanian	probability
̌_s	ˈ	1.0
̂	ˈ	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ɫ_t	e	1.0
ɫ	ɫ	1.0
ɪ_s_#>	#>	1.0
ɪ_rʲ	r̩	1.0
ɪ_r	r̩	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æː	ɛ	1.0
z	a	1.0
vʲ	v	1.0
uː	i	1.0
uə̯	-	1.0
tʲ_ɪ_#>	ɛ_#>	1.0
tʲ	c	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
kʲ_æː	k_o	1.0
kʲ	-	1.0
j	-	1.0
iː	i	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
bʲ	b	1.0
aː_̂	a_ˈ	1.0
aʊ̯	o	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
̌	ˈ	0.862
dʲ	d	0.8
ˈ	ˈ	0.786
r	r	0.769
t	t	0.75
b	b	0.75
ɡ	ɡ	0.727
ʊ	-	0.714
ʃ	s	0.714
v	v	0.714
lʲ	l	0.714
s_#>	#>	0.706
sʲ	s	0.667
oː	a	0.667
d	d	0.636
m	m	0.625
ɪ_ˈ	ˈ	0.6
ɡʲ	ʒ	0.6
<#	<#_j	0.6
ɐ_s	f	0.571
n	n	0.545
k	k	0.5
k	-	0.5
ɛ	ɛ_ˈ	0.455
n	-	0.455
aː	o	0.444
ɪ	ɛ	0.438
ɐ_s	t	0.429
eː	ɛ	0.429
ɪ_ˈ	o	0.4
ɡʲ	-	0.4
<#	<#_d	0.4
s	s	0.375
m	-	0.375
ɛ	ɛ	0.364
d	d̥	0.364
sʲ	-	0.333
oː	-	0.333
aː	ɛ	0.333
ɪ	-	0.312
ɐ	a	0.296
s_#>	n_#>	0.294
ʊ	u	0.286
ʃ	-	0.286
v	-	0.286
lʲ	ɫ	0.286
eː	v_a	0.286
eː	a	0.286
ɡ	ɡ̊	0.273
t	-	0.25
s	ʦ	0.25
s	o	0.25
b	b̥	0.25
r	-	0.231
ɐ	o_ˈ	0.222
aː	ɔ	0.222
ˈ	-	0.214
dʲ	ɟ	0.2
ɐ	o	0.185
ɛ	-	0.182
ɐ	ɛ	0.148
ɐ	-	0.148
̌	-	0.138
ɪ	o_ˈ	0.125
ɪ	o	0.125
s	x	0.125
