Lithuanian	Macedonian	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʒ_ɐ	z_a	1.0
ʑ	z	1.0
ɪ_ˈ	o	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_ˈ	a	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æː_̌	ɛ	1.0
æː	-	1.0
z	a	1.0
vʲ	v	1.0
uː_̂	i	1.0
tʲ	-	1.0
s_ʊ	x	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
kʲ_æː	k_o	1.0
kʲ	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	ɛ	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	a	1.0
aʊ̯	o_n	1.0
ɫ	ɫ	0.882
ɛ	ɛ	0.797
ʃ	s	0.736
r	r	0.73
n	n	0.725
dʲ	d	0.719
t	t	0.708
k	k	0.708
ɡʲ	ʒ	0.697
sʲ	s	0.685
ʊ	-	0.684
ɡ	ɡ	0.671
eː	a	0.649
v	v	0.645
lʲ	l	0.641
s	n	0.562
ɐ_s	t	0.549
aː_̌	o	0.544
ɪ	-	0.535
iː	i	0.528
oː	a	0.52
oː	-	0.48
iː	-	0.472
ɐ_s	f	0.451
s	s	0.438
uə̯	u	0.432
ɐ	o	0.392
lʲ	ɫ	0.359
v	-	0.355
eː	ɛ	0.351
ɪ	ɛ	0.341
uə̯	a	0.333
ɡ	ɡ̊	0.329
ʊ	u	0.316
sʲ	v	0.315
ɡʲ	-	0.303
t	-	0.292
ɐ	-	0.29
dʲ	ɟ	0.281
n	-	0.275
r	-	0.27
ʃ	-	0.264
uə̯	-	0.234
aː_̌	ɛ	0.228
aː_̌	ɔ	0.228
ɛ	-	0.203
ɐ	a	0.19
k	ʧ	0.167
ɐ	ɛ	0.128
k	-	0.125
ɪ	o	0.124
ɫ	ɫ_a	0.118
