Lithuanian	Macedonian	probability
̌_æː	ˈ_ɛ	1.0
̌_kʲ	k_ˈ	1.0
̌_aː	ˈ_o	1.0
̂	-	1.0
ˈ_ɐ_#>	a_#>	1.0
ʑ	z	1.0
ʊ_s_#>	k_#>	1.0
ʊ	i	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_s	o	1.0
ɡʲ	ʒ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ŋ	-	1.0
æː	o	1.0
vʲ	v	1.0
v	v	1.0
tʲ_ɪ_#>	ɛ_#>	1.0
tʲ	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iə̯	ɛ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈ	1.0
#>	t_#>	1.0
̌	-	0.818
ɡ	ɡ	0.727
t	t	0.714
rʲ	r	0.714
eː	a	0.714
oː	ˈ_a	0.667
n	n	0.667
s	n	0.556
ˈ_ɪ_#>	t_#>	0.5
ˈ_ɪ_#>	#>	0.5
ˈ	ˈ	0.5
uə̯	u	0.5
uə̯	a	0.5
r	r	0.5
nʲ	m	0.5
nʲ	-	0.5
dʲ	d_ˈ	0.5
dʲ	d	0.5
s	s	0.444
ˈ	-	0.375
oː	-	0.333
n	-	0.333
ɪ	ɛ	0.316
ɪ	o	0.316
t	-	0.286
rʲ	r̩	0.286
eː	ˈ_ɛ	0.286
ɡ	ɡ̊	0.273
ɐ	a	0.273
ɪ	-	0.263
r	r̩	0.25
r	r_ˈ	0.25
ɐ	o	0.227
̌	ˈ_ɛ	0.182
ɐ	ˈ_o	0.182
ɐ	-	0.182
ɐ	ɛ	0.136
ˈ	o	0.125
ɪ	a	0.105
