Lithuanian	Macedonian	probability
ˈɐ	a	1.0
ˈoː	-	1.0
ʑ	z	1.0
ɫ	ɫ	1.0
ɪ_rʲ	ˈr̩	1.0
ɡʲ	ʒ	1.0
ɛ	ˈɛ	1.0
ɕ	s	1.0
ɐ_s	ɛ_n	1.0
vʲ	v	1.0
tʲ	-	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ_ˈɪ	m	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
e	a	1.0
dʲ	d	1.0
d	d	1.0
<#_ɐ	<#_ˈo	1.0
<#_tʲ	<#_t	1.0
n	n	0.75
ɪ	ɛ	0.714
ˈæː	ˈɛ	0.6
ˈaː	ˈo	0.6
v	v	0.6
ɡ	ɡ	0.571
ɐ	-	0.571
s	s	0.5
s	n	0.5
ɡ	ɡ̊	0.429
ˈæː	ˈo	0.4
ˈaː	-	0.4
v	-	0.4
ˈɪ	ˈo	0.375
ˈɪ	-	0.375
ɪ	-	0.286
ˈɪ	t	0.25
n	-	0.25
ɐ	ˈo	0.214
ɐ	o	0.214
