Lithuanian	Macedonian	probability
ˈʊ_vʲ	i	1.0
ˈʊ_s	o_k	1.0
ˈɪ_s	o	1.0
ˈɛ	ˈɛ_z̥	1.0
ˈɐ	a	1.0
ʑ	z	1.0
ʊ	ɛ	1.0
ɫ_t	e	1.0
ɫ	ɫ	1.0
ɪ_rʲ	ˈr̩	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi	1.0
ɕ	s	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	ˈɛ	1.0
ɐ_ŋ	ˈa	1.0
ɐ_s	f	1.0
ŋʲ	t	1.0
æ̌ː	ˈɛ	1.0
æ̂ː	-	1.0
z	ˈa	1.0
vʲ	v	1.0
ûː	ˈi	1.0
uː	ˈi	1.0
tʲ	-	1.0
s_ˈʊ	x	1.0
ř	ˈr̩	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	ˈa	1.0
ôː	-	1.0
oː	ˈa	1.0
ň	-	1.0
nʲ	-	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
m	m	1.0
kʲ_æ̌ː	k_ˈo	1.0
kʲ	-	1.0
ǐː	-	1.0
ǐə̯	-	1.0
îː	ˈi	1.0
îə̯_ʃ	ɾ	1.0
iə̯	-	1.0
ěː	a	1.0
êː	-	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
âʊ̯	ˈo_n	1.0
âɪ̯	-	1.0
aː	ˈu	1.0
n	n	0.884
sʲ	s	0.781
ɛ	ˈɛ	0.769
lʲ	l	0.769
ʃ	s	0.728
dʲ	d	0.716
r	r	0.69
ʒ	z	0.667
k	k	0.662
t	t	0.656
v	v	0.645
ɡʲ	ʒ	0.644
ɪ	-	0.621
ɡ	ɡ	0.594
ˈʊ	-	0.579
âː	ˈa	0.574
ǎː	ˈo	0.548
ˈɪ	-	0.536
eː	a	0.501
âː	-	0.426
ˈʊ	ˈu	0.421
s	n	0.38
ɡʲ	-	0.356
v	-	0.355
t	-	0.344
ʒ	-	0.333
ɐ	ˈo	0.297
ɐ	-	0.288
dʲ	ɟ	0.284
ʃ	-	0.272
eː	-	0.264
ɡ	ɡ̊	0.253
s	k	0.244
eː	ˈe	0.235
ɛ	ɛ	0.231
lʲ	ɫ	0.231
ǎː	ˈɛ	0.226
ǎː	-	0.226
sʲ	v	0.219
ˈɪ	ɛ	0.206
s	s	0.206
ɪ	ɛ	0.201
r	ˈr̩	0.181
ɪ	ˈo	0.178
k	-	0.178
k	ʧ	0.16
ɡ	-	0.153
ɐ	ɛ	0.141
ˈɪ	ˈo	0.131
r	a	0.129
ˈɪ	m	0.127
ɐ	ˈa	0.123
n	-	0.116
s	-	0.089
s	o	0.08
ɐ	r	0.075
ɐ	a	0.075
