Lithuanian	Macedonian	probability
̌_æː	ɛ	1.0
̌_kʲ	k_ˈ	1.0
̌_aː	o	1.0
̌	-	1.0
̂_aː	r	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	i	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	o	1.0
ŋ	-	1.0
æː	ɛ	1.0
vʲ	v	1.0
v	v	1.0
uə̯	a	1.0
tʲ	-	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	t	1.0
rʲ	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
iə̯	ɛ	1.0
e	a	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
n	n	0.778
ˈ	ˈ	0.667
ɛ	ˈ_ɛ	0.667
r	r	0.571
̂	ˈ	0.5
̂	-	0.5
ɡ	ɡ̊	0.5
ɡ	ɡ	0.5
dʲ	d_ˈ	0.5
dʲ	d	0.5
r	r̩	0.429
ɪ	ɛ	0.368
ɪ	o	0.368
ɛ	ɛ	0.333
ɪ	-	0.263
n	-	0.222
ˈ	-	0.2
ɐ	ˈ_o	0.2
ɐ	ɛ	0.2
ɐ	o	0.2
ɐ	a	0.2
ɐ	-	0.2
ˈ	t	0.133
