Lithuanian	Lithuanian	probability
̌_s	ˈ	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʃ_k	s	1.0
ɫ_t	e	1.0
ɪ_s_#>	#>	1.0
ɪ_rʲ	r̩	1.0
ɪ_r	r̩	1.0
ɪ_#>	ɛ_#>	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æː	ɛ	1.0
z	a	1.0
vʲ	v	1.0
uː	i	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
kʲ_æː	k_o	1.0
j	-	1.0
iː	i	1.0
eː_̌	a	1.0
bʲ	b	1.0
aʊ̯	o	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʲ	<#	1.0
#>	a_#>	1.0
̂	ˈ	0.917
̌	ˈ	0.862
ɫ	ɫ	0.846
tʲ	-	0.833
dʲ	d	0.8
ʒ	z	0.75
b	b	0.75
ˈ	ˈ	0.733
v	v	0.714
lʲ	l	0.714
sʲ	s	0.667
oː	a	0.667
<#	<#_j	0.667
t	t	0.636
d	d	0.636
ʃ	s	0.625
m	m	0.625
ɡ	ɡ	0.615
ɪ_ˈ	ˈ	0.6
ɡʲ	ʒ	0.6
iə̯	ɛ	0.6
ɐ_s	f	0.571
ʊ	-	0.545
r	r	0.545
n	n	0.545
k	k	0.545
s	n	0.538
ɛ	ɛ_ˈ	0.5
uə̯	u	0.5
uə̯	-	0.5
eː	ɛ	0.5
n	-	0.455
k	-	0.455
ɪ	ɛ	0.444
ɐ_s	t	0.429
ɪ_ˈ	o	0.4
ɡʲ	-	0.4
iə̯	-	0.4
ʃ	-	0.375
m	-	0.375
t	-	0.364
d	d̥	0.364
ɪ	-	0.333
ɛ	ɛ	0.333
sʲ	-	0.333
oː	-	0.333
<#	<#_d	0.333
aː	o	0.308
aː	a	0.308
v	-	0.286
lʲ	ɫ	0.286
ɐ	a	0.276
r	-	0.273
ˈ	-	0.267
ʒ	ʣ	0.25
eː	v_a	0.25
eː	a	0.25
b	b̥	0.25
ɐ	o_ˈ	0.241
ɡ	ɡ̊	0.231
s	s	0.231
aː	ɛ	0.231
dʲ	ɟ	0.2
ʊ	u	0.182
ʊ	o_k	0.182
r	a	0.182
ɐ	ɛ	0.172
ɐ	o	0.172
ɛ	-	0.167
tʲ	c	0.167
ɫ	-	0.154
ɡ	-	0.154
s	ʦ	0.154
aː	ɔ	0.154
̌	-	0.138
ɪ	o_ˈ	0.111
ɪ	o	0.111
ʊ	ɾ	0.091
̂	a_ˈ	0.083
s	x	0.077
ɐ	r	0.069
ɐ	-	0.069
