Lithuanian	Macedonian	probability
̌_æː	o_ˈ	1.0
̌_d	d̥	1.0
̌_#>	#>	1.0
̌	-	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_r	r̩	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ŋ	ˈ	1.0
æː_̌	ɛ_ˈ	1.0
vʲ	v	1.0
uː	i	1.0
uə̯	a	1.0
tʲ_ɪ	ɛ	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
dʲ	d	1.0
b	b	1.0
aː_̌	o	1.0
aː	ɛ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
t	t	0.778
rʲ	r	0.714
̂	ˈ	0.7
ˈ_s_#>	#>	0.667
ɐ_s	f	0.667
d	d	0.667
v	v	0.6
m	m	0.6
eː	a	0.6
oː	a_ˈ	0.5
oː	a	0.5
ʊ	o	0.429
v	-	0.4
s	n	0.4
m	-	0.4
eː	ɛ	0.4
ɐ	a	0.375
ˈ_s_#>	k_#>	0.333
ɐ_s	o	0.333
d	ˈ_d	0.333
ɐ	o	0.312
̂	-	0.3
s	ˈ	0.3
s	s	0.3
ʊ	u	0.286
ʊ	i	0.286
ɪ	ɛ	0.286
rʲ	ˈ	0.286
ɪ	o	0.238
t	-	0.222
ɪ	-	0.19
ɐ	o_ˈ	0.188
ɐ	ɛ	0.125
ɪ	t	0.095
ɪ	r̩	0.095
ɪ	o_ˈ	0.095
