Lithuanian	Macedonian	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʑ	z	1.0
ɪ_̌	r̩	1.0
ɪ_ˈ	o	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_ˈ	a	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æː_̌	ɛ	1.0
æː	-	1.0
z	a	1.0
vʲ	v	1.0
uː_̂	i	1.0
tʲ	-	1.0
t_ɐ	e	1.0
s_ʊ	x	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
mʲ	m	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
kʲ_æː	k_o	1.0
kʲ	-	1.0
j	-	1.0
eː_̌	a	1.0
eː_̂	ɛ	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	a	1.0
aː	-	1.0
aʊ̯	o_n	1.0
aɪ̯	-	1.0
ɫ	ɫ	0.882
ʒ	z	0.839
ɛ	ɛ	0.811
iə̯	ɛ	0.778
n	n	0.743
sʲ	s	0.733
dʲ	d	0.719
ɡʲ	ʒ	0.697
aː_̌	o	0.696
k	k	0.675
t	t	0.649
lʲ	l	0.641
ʃ	s	0.612
v	-	0.604
ɡ	ɡ	0.597
eː	a	0.544
iː	-	0.536
r	r	0.527
oː	a	0.52
ɪ	ɛ	0.497
oː	-	0.48
ʊ	-	0.47
iː	i	0.464
eː	ɛ	0.456
uə̯	u	0.432
ɐ	-	0.398
v	v	0.396
ʃ	-	0.388
lʲ	ɫ	0.359
ɪ	-	0.358
s	n	0.352
t	-	0.351
uə̯	a	0.333
r	-	0.332
aː_̌	ɛ	0.304
ɡʲ	-	0.303
ʊ	o	0.295
dʲ	ɟ	0.281
sʲ	v	0.267
n	-	0.257
ɡ	ɡ̊	0.254
ʊ	u	0.236
uə̯	-	0.234
iə̯	ɾ	0.222
ɐ	o	0.217
s	s	0.211
s	f	0.203
ɐ	a	0.192
ɛ	-	0.189
s	k	0.184
k	ʧ	0.184
ʒ	ʣ	0.161
ɡ	-	0.149
ɪ	o	0.145
r	a	0.141
k	-	0.14
ɫ	ɫ_a	0.118
ɐ	ɛ	0.11
ɐ	r	0.083
s	-	0.05
