Lithuanian	Macedonian	probability
̌_k	ʧ	1.0
̌_d	d̥	1.0
̌_#>	#>	1.0
̌	-	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	f	1.0
ɐ_r	r_a	1.0
ŋ	ˈ	1.0
æː_̌	ɛ	1.0
æː	ɛ	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	i	1.0
tʲ	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
n_̌	ˈ	1.0
mʲ	m	1.0
kʲ_æː	k_o	1.0
iː	i	1.0
iə̯	ɛ	1.0
eː	a	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o	1.0
aː	ɛ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ɛ_#>	1.0
t	t	0.8
k	k	0.778
ɡ	ɡ	0.75
m	m	0.75
ˈ	ˈ	0.733
sʲ	s	0.714
oː	a	0.714
n	n	0.714
lʲ	l	0.714
̂	-	0.7
r	r	0.6
ɛ	ɛ	0.583
ɪ_ˈ	ˈ	0.571
ɐ	a	0.478
ɪ_ˈ	o	0.429
ɪ	ɛ	0.421
ɛ	ɛ_ˈ	0.417
r	-	0.4
ʊ	o	0.333
̂	a_ˈ	0.3
s	n	0.294
sʲ	v	0.286
oː	-	0.286
n	-	0.286
lʲ	ɫ	0.286
ɐ	o	0.261
ɡ	ɡ̊	0.25
m	-	0.25
ʊ	u	0.222
ʊ	i	0.222
ʊ	-	0.222
k	ˈ	0.222
ɪ	-	0.211
t	-	0.2
s	ˈ	0.176
s	s	0.176
ɪ	o_ˈ	0.158
ˈ	k	0.133
ˈ	-	0.133
ɐ	ɛ	0.13
ɐ	o_ˈ	0.13
s	ʦ	0.118
s	t	0.118
s	r	0.118
ɪ	r̩	0.105
ɪ	o	0.105
