Lithuanian	Macedonian	probability
̌_æː	ɛ	1.0
̌_kʲ	k_ˈ	1.0
̌_eː	a	1.0
̌_aː	o	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɪ_#>	#>	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ_s_#>	k_#>	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_̌	ˈ	1.0
ɪ_s_#>	#>	1.0
ɪ_s	o	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ŋ	-	1.0
æː	o	1.0
v	v	1.0
uː	i	1.0
tʲ_ɪ	ɛ	1.0
sʲ	s	1.0
s_̌	s_ˈ	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	ˈ_a	1.0
m_t	t	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iə̯	ɛ	1.0
dʲ	d_ˈ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	ɛ	1.0
<#_tʲ	<#_t	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ɐ_s_#>	#>	0.867
n	n	0.778
t	t	0.714
vʲ	v	0.667
eː	a	0.667
ɛ	ˈ_ɛ	0.6
mʲ	m_ˈ	0.6
ˈ	ˈ	0.5
ʊ	u	0.5
ʊ	i	0.5
uə̯	u	0.5
uə̯	a	0.5
nʲ	n	0.5
nʲ	m	0.5
s	s	0.444
ɪ	ɛ	0.429
ɛ	ɛ	0.4
mʲ	m	0.4
ˈ	-	0.389
r	r̩	0.364
r	r	0.364
ɪ	o	0.357
ɐ	o	0.333
vʲ	v_ˈ	0.333
s	n	0.333
eː	ɛ	0.333
t	-	0.286
r	r_ˈ	0.273
ɐ	a	0.238
s	-	0.222
n	-	0.222
ɪ	-	0.214
ɐ	ˈ_o	0.143
ɐ	ɛ	0.143
ɐ	-	0.143
ɐ_s_#>	t_#>	0.133
ˈ	o	0.111
