Lithuanian	Macedonian	probability
̌_k	ʧ	1.0
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ_s_#>	#>	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_rʲ	r̩	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_s	f	1.0
ɐ_r	r_a	1.0
ŋ	-	1.0
æː_̌	ɛ	1.0
vʲ	v	1.0
uː_̂	i	1.0
uə̯	-	1.0
tʲ_ɪ_#>	ɛ_#>	1.0
tʲ	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
kʲ_æː	k_o	1.0
kʲ	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː	a	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
k	k	0.778
d	d	0.778
m	m	0.75
t	t	0.727
v	v	0.714
lʲ	l	0.714
ɡ	ɡ	0.692
ɡʲ	ʒ	0.667
sʲ	s	0.667
r	r	0.667
aː_̌	o	0.667
n	n	0.636
oː	a	0.625
ɛ	ɛ_ˈ	0.571
ɪ_ˈ	ˈ	0.5
ɪ_ˈ	o	0.5
iː	i	0.5
iː	-	0.5
aː	ɛ	0.5
aː	-	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
s	s	0.4
s	-	0.4
oː	-	0.375
n	-	0.364
ʊ	u	0.333
ʊ	o_k	0.333
ʊ	i	0.333
ɪ	ɛ	0.333
ɪ	-	0.333
ɡʲ	-	0.333
sʲ	v	0.333
r	-	0.333
aː_̌	ɔ_ˈ	0.333
ɐ	a	0.318
ɛ	ɛ	0.286
v	-	0.286
lʲ	ɫ	0.286
ɐ	o_ˈ	0.273
t	-	0.273
m	-	0.25
ɐ	o	0.227
k	-	0.222
d	d̥	0.222
s	n	0.2
ɡ	ɡ̊	0.154
ɡ	-	0.154
ɪ	o_ˈ	0.143
ɛ	-	0.143
ɪ	r̩	0.095
ɪ	o	0.095
ɐ	n	0.091
ɐ	-	0.091
