Phone1	Phone2	PMI
<#_n	<#_n	8.762
<#_tʲ	<#_t	8.571
tʲ	<#_t	7.635
n	<#_n	7.403
pʲ	p	7.248
<#_s	<#_s	7.112
lʲ	l	6.328
<#_r	<#_r	5.893
ʑ	z	5.842
ɡ	ɡ	5.728
<#_ʑ	<#_z	5.713
kʲ_æː	k_o	5.7
<#_ɐ	<#_o	5.658
uː	i	5.652
<#_ɡ	<#_ɡ	5.647
ɫ	ɫ	5.558
mʲ	m	5.477
dʲ	d	5.247
k	k	5.242
ɪ	ɛ_#>	5.224
<#_n	n	5.134
<#_ɐ	<#_j	5.072
<#_tʲ	t	5.068
vʲ	v	5.03
n	n	4.995
ʑ	<#_z	4.939
d	d	4.903
r	r	4.697
r	<#_r	4.624
<#_s	s	4.619
ɡ	<#_ɡ	4.59
t	t	4.589
rʲ	r	4.391
bʲ	b	4.352
ʃ	s	4.24
ɕ	s	4.233
tʲ	t	4.132
v	v	4.106
s	<#_s	4.093
ʒ	z	4.007
ɐ	a_#>	3.949
<#_ɡ	ɡ	3.918
<#_ʑ	z	3.813
<#_ɐ	j	3.775
iː	i	3.715
m	m	3.648
oː	a	3.628
eː	a	3.589
ɡ	ɡ̊	3.532
ɛ	ɛ	3.522
<#_r	r	3.338
aː	ɔ	3.308
d	d̥	3.302
æː	ɛ	3.291
kʲ	k	3.224
ɐ	<#_o	3.212
rʲ	r̩	3.205
tʲ_ɪ_#>	ɛ_#>	2.987
mʲ_eː	m_ɛ	2.934
ɪ_#>	ɛ_#>	2.886
<#	<#	2.833
#>	#>	2.833
<#_v	<#_v	2.813
dʲ	<#_d	2.784
<#_dʲ	<#_d	2.784
ɫ_oː	ɫ_a	2.775
ɐ_ˈ_#>	a_#>	2.771
nʲ	m_#>	2.764
kʲ	k_o	2.76
<#_k	<#_k	2.748
<#_m	<#_m	2.706
sʲ	s	2.645
<#_vʲ	<#_v	2.601
ɐ	<#_j	2.586
<#_ɐ	o	2.579
v	<#_v	2.48
<#	<#_t	2.36
<#	<#_n	2.36
iə̯	ɛ	2.29
m	<#_m	2.265
k	<#_k	2.219
b	b	2.195
vʲ	<#_v	2.073
ɐ_#>	a_#>	2.056
uː_̂	i	2.052
ɪ_ˈ	o_ˈ	2.002
ɐ	o	1.984
s	s	1.934
ɐʊ̯	u	1.895
ʊ	u	1.849
aː	o	1.84
æː	k_o	1.821
<#_dʲ	d	1.791
ɪ	ɛ	1.766
ɪ	r̩	1.75
ɐ	a	1.747
<#_v	v	1.735
<#_m	m	1.735
<#_k	k	1.735
ɪ	o	1.677
æː	o	1.665
ɐ_s	f	1.639
<#_vʲ	v	1.637
s	f	1.582
nʲ	m	1.548
ɡʲ	ʒ	1.452
ʊ	i	1.42
ɪ_#>	ɛ	1.363
<#	<#_s	1.345
ɐ	j	1.289
ɪ_rʲ	r̩	1.267
ɐ_#>	a	1.213
aː	ɛ	1.192
lʲ	ɫ	1.101
k	ʧ	1.091
oː	ɫ	1.089
ʊ	o	1.04
<#	<#_o	1.01
mʲ	m_ɛ	0.962
sʲ	v	0.91
<#	<#_z	0.885
<#	<#_j	0.885
ɛ	ɛ_ˈ	0.837
<#	<#_ɡ	0.794
oː	ɫ_a	0.775
ɐ_r	r_a	0.772
kʲ_æː	k	0.758
ʊ	o_k	0.736
aː_̌	ɔ	0.734
ˈ	ˈ	0.731
#>	ɛ_#>	0.714
<#	<#_r	0.706
eː	ɛ	0.702
aː	ɔ_ˈ	0.649
tʲ	s	0.557
s_#>	n_#>	0.466
<#	<#_v	0.431
ɫ	ɫ_a	0.371
eː	m_ɛ	0.362
ɪ_ˈ	o	0.319
̌_ɡ	ɡ̊	0.306
æː_̌	ɛ	0.293
#>	a_#>	0.277
̌_d	d̥	0.166
̌_lʲ	l	0.13
ɐ_ˈ_#>	a	0.128
d_ɐ	d̥	0.104
ɫ	a	0.066
kʲ_æː	o	-0.004
s	n_#>	-0.098
r	r_a	-0.111
mʲ_eː	m	-0.119
r	a	-0.146
ɪ	m_#>	-0.166
ɫ_oː	ɫ	-0.172
k_ɐ	k	-0.172
n_ɐ	n	-0.223
tʲ_ɪ_#>	ɛ	-0.251
ɐ_r	r	-0.268
ɪ	ɛ_n	-0.29
t_ɐ	t	-0.303
ɐ	r	-0.337
r_ɐ	r	-0.372
<#	<#_m	-0.377
<#	<#_d	-0.378
̌_k	ʧ	-0.38
s_#>	n	-0.389
<#	j	-0.412
̂_rʲ	r	-0.419
<#	<#_k	-0.486
#>	m_#>	-0.513
mʲ	ɛ	-0.574
eː	m	-0.692
mʲ_eː	ɛ	-0.695
aː_̌	o	-0.734
ˈ_#>	#>	-0.767
s_#>	#>	-0.767
<#_ɐ	<#	-0.767
<#_tʲ	<#	-0.767
<#_s	<#	-0.767
<#_n	<#	-0.767
ɐ_r	a	-0.787
eː_̌	a	-0.798
ɐ	o_ˈ	-0.825
ɫ_oː	a	-0.842
s	n	-0.883
<#_ʑ	<#	-0.907
<#_ɡ	<#	-0.912
<#_r	<#	-0.912
<#	ɡ	-0.935
ɐ	r_a	-0.954
#>	n_#>	-0.954
<#	z	-1.014
ˈ	o_ˈ	-1.049
dʲ	<#	-1.053
<#_k	<#	-1.053
<#_dʲ	<#	-1.053
nʲ	#>	-1.054
<#_v	<#	-1.054
<#_m	<#	-1.054
ɪ_ˈ	ˈ	-1.059
ɪ_#>	#>	-1.059
ɐ_#>	#>	-1.059
<#_vʲ	<#	-1.059
<#	t	-1.143
<#	s	-1.148
ɪ	o_ˈ	-1.193
s	#>	-1.213
nʲ_ɪ_ˈ_#>	m_#>	-1.236
<#	n	-1.269
<#	m	-1.347
aː_̌	ɔ_ˈ	-1.351
<#	d	-1.372
ɪ	m	-1.382
v	<#	-1.388
ʊ	#>	-1.393
ɪ	n	-1.475
m	<#	-1.495
<#	k	-1.498
ɐ	n	-1.5
k	<#	-1.581
vʲ	<#	-1.588
<#	v	-1.61
ʑ	<#	-1.681
tʲ	<#	-1.703
#>	m	-1.729
ʊ	k	-1.74
#>	n	-1.809
<#	r	-1.848
ˈ	#>	-1.879
ɐ	f	-1.883
ɡ	<#	-1.969
tʲ	#>	-2.038
<#	o	-2.069
n	<#	-2.126
r	<#	-2.182
kʲ	o	-2.299
æː	k	-2.342
#>	a	-2.365
ɐ	#>	-2.419
nʲ_ɪ_ˈ_#>	m	-2.452
ɐ	k	-3.05
ˈ_s_#>	#>	-3.053
ɐ_s_#>	#>	-3.707
tʲ_ɪ_#>	#>	-3.707
s	<#	-3.785
ɪ	#>	-3.89
̌	ɔ_ˈ	-3.988
tʲ	ɛ_#>	-4.04
#>	ɛ	-4.047
ɐ_ˈ_#>	#>	-4.367
ɐ	<#	-4.629
ɪ_ˈ	t	-4.744
nʲ_ɪ_ˈ_#>	#>	-5.054
ʊ_ˈ_s_#>	#>	-5.059
aː_̌	ˈ	-5.393
tʲ	ɛ	-7.278
̌	ˈ	-inf
̌	ʧ	-inf
̌	ɡ̊	-inf
̌	ɔ	-inf
̌	o	-inf
̌	l	-inf
̌	d̥	-inf
̌	a	-inf
̂	r	-inf
ˈ	t	-inf
ˈ	m_#>	-inf
ˈ	m	-inf
ɪ	ˈ	-inf
ɪ	t	-inf
ɛ	ˈ	-inf
ɐ	ˈ	-inf
ɐ	t	-inf
ɐ	d̥	-inf
aː	ˈ	-inf
