Gallurese	Gallurese	probability
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ɡʲ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_i	ɥ	1.0
ʦː	s	1.0
ʦ_a	s_ɔ	1.0
ʤ	j	1.0
ʣ	j	1.0
ʒ	-	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
tː_u_#>	#>	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
pː	-	1.0
n_t	ŋ	1.0
mː	m	1.0
l_t	ˈɔ_ʀ	1.0
kː	k	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
fː	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_œ	1.0
u_#>	#>	0.915
r	ʀ	0.912
f	f	0.9
p	p	0.848
m	m	0.826
b	b	0.824
ɡ	ɡ	0.8
ˈe	ˈe	0.7
ɖː	l	0.688
v	v	0.688
a	ɔ	0.685
ɟ	ʤ	0.667
d	-	0.643
ˈa	ˈa	0.63
<#_l	<#_l	0.6
k	k	0.595
s	s	0.579
ʧ	s	0.545
j	l	0.545
ˈu	ˈu	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
o	ə	0.5
o	-	0.5
l	l	0.5
<#	<#_ˈa	0.5
<#	<#_ɒ	0.5
t	t	0.476
n	ŋ	0.462
ˈo	w	0.455
j	-	0.455
s	ɪ	0.421
k	ʧ	0.405
ˈɛ	ˈe	0.4
<#_l	<#_ʎ	0.4
i	ə	0.385
ˈɔ	w	0.371
n	n	0.359
ˈi	ˈi	0.355
ɟ	ʤ_ɒ	0.333
#>	ʀ_ə_#>	0.333
ˈɛ	ˈẽ	0.32
ˈɔ	w_ˈɔ	0.314
v	vʲ	0.312
u	ə	0.308
i	-	0.308
ˈa	ˈã	0.283
ˈu	ˈy	0.25
ˈi	ˈɪ	0.226
#>	ˈi_#>	0.222
#>	ə_#>	0.222
#>	j_#>	0.222
ɡ	-	0.2
l	ʀ	0.2
t	ʧ	0.19
t	-	0.19
ɖː	ʎ	0.188
ˈo	ˈũ	0.182
ˈo	ˈu	0.182
ˈo	j_ˈɔ	0.182
b	v	0.176
ˈi	ˈĩ	0.161
ˈɛ	ˈɪ	0.16
u	ɔ	0.154
i	w	0.154
a	ɒ	0.151
ˈe	ˈɪ	0.15
ˈe	ʀ_ə	0.15
l	ˈɔ	0.15
l	-	0.15
ˈɔ	ˈœ	0.143
t	d	0.143
d	z	0.143
d	d	0.143
ʧ	-	0.136
u	ŋ	0.128
ɖː	-	0.125
ˈɛ	ˈɪ̃	0.12
i	ˈe	0.115
ˈɔ	ˈu	0.114
u	u	0.103
u	-	0.103
n	ˈɔ̃	0.103
f	fʲ	0.1
ˈi	ˈa	0.097
ˈi	ə	0.097
a	-	0.096
ʧ	ʧ	0.091
ʧ	ʃ	0.091
ʧ	z	0.091
p	b	0.091
r	-	0.088
m	mʲ	0.087
m	-	0.087
u_#>	w_#>	0.085
ˈu	ˈỹ	0.083
ˈu	w_ˈẽ	0.083
ˈu	w	0.083
u	s	0.077
n	-	0.077
d	dʲ	0.071
ˈi	-	0.065
p	-	0.061
ˈɔ	-	0.057
u	ʎ_ɔ	0.051
u	l	0.051
