Gallurese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈe	ˈe	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ_a	s_ɔ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
tː_u	j	1.0
tː_i	j	1.0
t_a	d_ɔ	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
r_ˈi	ʀ_ˈɪ	1.0
p_j	p_l	1.0
p_a	b	1.0
nː_a	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
l_i	l	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	ʀ	0.914
i_#>	#>	0.893
p	p	0.889
u_#>	#>	0.841
m	m	0.826
b	b	0.824
ɡ	ɡ	0.8
ʧ	s	0.75
tː	t	0.75
ɖː	l	0.733
a	ɔ	0.662
v	v	0.643
ˈa	ˈa	0.635
j	l	0.6
k	ʧ	0.552
s	s	0.545
ˈu	ˈu	0.542
i	ə	0.526
t	t	0.522
ɟː	ʤ	0.5
ɟː	j	0.5
t_i_#>	ʀ_#>	0.5
t_i_#>	#>	0.5
o	ə	0.5
o	-	0.5
#>	ʀ_ə_#>	0.5
#>	ɔ_#>	0.5
n	ŋ	0.467
n	n	0.467
ˈi	ˈi	0.458
k	k	0.448
d	-	0.429
u	ə	0.405
j	-	0.4
ˈɔ	w_ˈɔ	0.379
s	ɪ	0.364
v	vʲ	0.357
ˈɛ	ˈe	0.345
ˈo	w	0.333
ˈɔ	w	0.31
l	l	0.286
d	z	0.286
d	d	0.286
ˈɛ	ˈẽ	0.276
i	-	0.263
ˈu	ˈy	0.25
ˈa	ˈã	0.25
tː	-	0.25
ˈo	ˈœ	0.222
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
t	ʧ	0.217
l	ʎ	0.214
ˈi	ˈɪ	0.208
ˈi	ˈĩ	0.208
ˈɛ	ˈɪ	0.207
ɡ	-	0.2
u	ɔ	0.189
l	ˈɔ	0.179
l	w	0.179
b	v	0.176
ˈɔ	ˈœ	0.172
u_#>	w_#>	0.159
a	ɒ	0.149
l	ʀ	0.143
ˈɔ	ˈu	0.138
ɖː	ʎ	0.133
ɖː	ʀ	0.133
t	d	0.13
t	-	0.13
ˈu	ˈỹ	0.125
ˈi	ə	0.125
ʧ	ʃ	0.125
ʧ	z	0.125
p	b	0.111
u	u	0.108
i_#>	w_#>	0.107
i	ŋ	0.105
i	w	0.105
ˈɛ	ˈɪ̃	0.103
s	ˈɔ	0.091
m	mʲ	0.087
m	-	0.087
r	-	0.086
ˈu	w_ˈẽ	0.083
u	ŋ	0.081
ˈɛ	ˈe_j	0.069
n	-	0.067
u	ʎ	0.054
u	y	0.054
u	j	0.054
u	-	0.054
