Gallurese	Auvergnat	probability
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_r_i_#>	ˈu_#>	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɔ_l	w_ˈɔ	1.0
ˈu_l	ˈu	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_i_#>	s_#>	1.0
ʦː_u_#>	s_#>	1.0
ʦ_a	s_ɔ	1.0
ɲː_u	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɟː	j	1.0
ɖː_u	ʀ_ə	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
u_l	u_l	1.0
tː_u_#>	j_#>	1.0
tː_i_#>	j_#>	1.0
t_i_#>	ʀ_#>	1.0
sː_u	s	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
r_u_#>	ʀ_ə_#>	1.0
r_a	ʀ	1.0
pː	-	1.0
p_ˈi	p_ˈi	1.0
p_a	b	1.0
o_j	ˈa_w	1.0
o	-	1.0
nː_a	ŋ_d	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
n	n	1.0
mː	m	1.0
l_t	t_ə	1.0
l_b	w_b	1.0
k_u_#>	k_#>	1.0
j_#>	t_ə_#>	1.0
i_ʧ	ə	1.0
i_n	n	1.0
i_d	ˈɪ_j	1.0
e	-	1.0
cː_u_#>	ʎ_#>	1.0
c	l	1.0
b	v	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	k_<#	1.0
#>	ə_#>	1.0
<#_p	<#_p	0.926
i_#>	#>	0.903
r	ʀ	0.867
u_#>	#>	0.836
tː	t	0.75
n_t	ŋ	0.727
<#_t	<#_t	0.714
<#_s	<#_s	0.714
a	ɒ	0.692
<#_v	<#_v	0.688
l	l	0.667
ˈa	ˈa	0.659
<#_l	<#_l	0.647
m	m	0.625
p	b	0.6
a_r	ʀ	0.6
<#_ʧ	<#_s	0.6
k	ʧ	0.571
d	-	0.571
<#_k	<#_ʧ	0.519
ˈu	ˈu	0.5
ˈe	ˈe	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
u	-	0.5
s	ɪ	0.5
s	-	0.5
j	l	0.5
i	ə	0.5
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
<#_k	<#_k	0.481
<#_ˈa	<#_ˈa	0.444
k	k	0.429
d	z	0.429
ˈɛ	ˈẽ	0.421
t	d	0.421
p	p	0.4
a_r	b_ʀ	0.4
ˈɔ	w_ˈɔ	0.36
<#_l	<#_ʎ	0.353
ˈi	ˈɪ	0.348
<#_ˈa	<#_ˈã	0.333
<#_v	<#_vʲ	0.312
u	u	0.3
<#_t	<#_ʧ	0.286
<#_s	<#_ɪ	0.286
ˈu	ˈy	0.273
n_t	ŋ_t	0.273
ˈɛ	ˈe	0.263
ˈi	ˈi	0.261
tː	-	0.25
j	ʤ	0.25
j	-	0.25
i	i	0.25
i	-	0.25
ˈe	ˈe_j	0.222
<#_ˈa	<#_ɒ	0.222
ˈi	ˈĩ	0.217
t	t	0.211
t	-	0.211
ˈɔ	ˈœ	0.2
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɔ̃	0.2
ˈo	w_ˈɔ	0.2
ˈo	j_ˈɔ	0.2
u	y	0.2
l	ʀ	0.2
<#_ʧ	<#_ʃ	0.2
<#_ʧ	<#	0.2
ˈe	ˈɪ	0.167
ˈɔ	ˈu	0.16
ˈɔ	ˈa_w	0.16
t	ʧ	0.158
a	ã	0.154
a	a	0.154
ˈa	ˈã	0.146
ˈu	ˈỹ	0.136
r	-	0.133
l	-	0.133
m	ˈɔ_m	0.125
m	mʲ	0.125
m	-	0.125
ˈɔ	w	0.12
u_#>	ə_#>	0.119
ˈe	ˈe_ʎ	0.111
ˈɛ	ˈɪ̃_ŋ	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈe_j	0.105
ˈa	ˈe_j	0.098
i_#>	w_#>	0.097
ˈu	w_ˈẽ	0.091
ˈi	ˈi_w	0.087
ˈi	ə	0.087
<#_p	<#	0.074
