Gallurese	Gallurese	probability
ˈɔ_r	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_ɔ	1.0
ʒ	-	1.0
ɡ_u	k	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z	lː	1.0
w	-	1.0
tː_u	j	1.0
tː_i	j	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
r_u	ʀ_ə	1.0
pː	-	1.0
p_j	p_l	1.0
p_a	b	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
l_t	ˈɔ	1.0
l_i	l	1.0
k_r	k_ʀ	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
fː	f	1.0
e	-	1.0
cː	ʎ	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_œ	1.0
<#	<#_ˈa	1.0
f	f	0.9
r	ʀ	0.871
m	m	0.84
d	-	0.833
b	b	0.833
p	p	0.806
ɡ	ɡ	0.8
u_#>	#>	0.793
ɖː	l	0.786
<#_ʧ	<#_s	0.75
a	ɔ	0.693
v	v	0.688
ɲː	ɲ	0.667
ɟ	ʤ	0.667
tː	t	0.667
j	-	0.667
<#_l	<#_l	0.647
o	-	0.6
#>	ɔ_#>	0.6
ˈa	ˈa	0.587
ˈe	ˈe	0.565
s	s	0.556
ˈu	ˈu	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
k	k	0.5
l	l	0.471
ˈo	w	0.455
s	ɪ	0.444
k	ʧ	0.444
ʧ	s	0.4
t	t	0.4
o	ə	0.4
#>	ʀ_ə_#>	0.4
ˈɛ	ˈe	0.393
n	n	0.389
n	ŋ	0.361
<#_l	<#_ʎ	0.353
ˈɔ	w	0.344
ˈi	ˈi	0.343
ʧ	-	0.333
ɲː	-	0.333
ɟ	ʤ_ɒ	0.333
tː	-	0.333
j	l	0.333
v	vʲ	0.312
i	ə	0.312
ˈɛ	ˈẽ	0.286
ˈa	ˈã	0.283
ˈɔ	w_ˈɔ	0.281
t	d	0.28
i	-	0.25
<#_ʧ	<#	0.25
l	ʀ	0.235
ˈu	ˈy	0.231
ˈɛ	ˈɪ	0.214
ɖː	ʎ	0.214
ˈi	ˈɪ	0.2
ɡ	-	0.2
ˈo	ˈũ	0.182
ˈo	ˈu	0.182
ˈo	j_ˈɔ	0.182
l	ˈɔ	0.176
ˈe	ˈɪ	0.174
u	ɔ	0.167
u	-	0.167
d	d	0.167
b	v	0.167
t	ʧ	0.16
t	-	0.16
ˈɔ	ˈœ	0.156
a	ɒ	0.147
ˈi	ˈĩ	0.143
ˈi	ə	0.143
u	ə	0.139
n	ˈɔ̃	0.139
ʧ	ʃ	0.133
ʧ	z	0.133
ˈe	ˈe_j	0.13
ˈe	ʀ_ə	0.13
r	-	0.129
ˈɔ	ˈu	0.125
i	ʀ	0.125
i	w	0.125
l	-	0.118
ˈu	-	0.115
u	ŋ	0.111
u	u	0.111
n	-	0.111
ˈɛ	ˈɪ̃	0.107
a	-	0.107
u_#>	w_#>	0.103
f	fʲ	0.1
p	-	0.097
ˈɔ	-	0.094
i	i	0.094
ˈi	ˈa	0.086
ˈi	-	0.086
u	ʎ	0.083
u	ʀ_ə	0.083
m	mʲ	0.08
m	-	0.08
ˈu	w_ˈẽ	0.077
ˈu	w	0.077
u_#>	s_#>	0.069
ˈa	ˈe_j	0.065
ˈa	ˈe	0.065
p	b	0.065
i	ŋ	0.062
u	k	0.056
u	j	0.056
k	-	0.056
