Gallurese	Auvergnat	probability
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_i	ɥ	1.0
ʦː	s	1.0
ʦ_a	s_ɔ	1.0
ʤ	j	1.0
ʣ	j	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
pː	-	1.0
p_a	b	1.0
n_t	ŋ	1.0
mː	m	1.0
l_t	ˈɔ_ʀ	1.0
kː	k	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
fː	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ʀ	1.0
r	ʀ	0.921
f	f	0.893
m	m	0.843
b	b	0.8
p	p	0.792
ɖː	l	0.789
o	-	0.727
ɟ	ʤ	0.679
ɡ	ɡ	0.678
v	v	0.667
d	-	0.657
a	ɔ	0.634
j	l	0.627
l	l	0.599
s	s	0.59
ˈa	ˈa	0.588
ɟː	ʤ	0.566
k	ʧ	0.519
k	k	0.481
ˈɛ	ˈe	0.462
ˈe	ˈɪ	0.448
t	t	0.448
n	ŋ	0.435
ɟː	j	0.434
s	ɪ	0.41
n	n	0.406
ʧ	s	0.396
ˈɛ	ˈẽ	0.389
ˈɔ	w	0.389
ˈo	ˈũ	0.378
j	-	0.373
ˈɔ	w_ˈɔ	0.371
i	-	0.348
ˈa	ˈã	0.343
v	vʲ	0.333
ˈi	ˈi	0.329
i	ə	0.326
ɡ	-	0.322
ɟ	ʤ_ɒ	0.321
ˈu	ˈu	0.316
u	ə	0.303
ˈo	ˈu	0.294
o	ə	0.273
ʧ	-	0.271
l	ʀ	0.244
ˈu	ˈỹ	0.234
ˈi	ˈĩ	0.221
ˈe	ˈe	0.221
t	-	0.213
ˈu	ˈy	0.21
i	w	0.202
b	v	0.2
t	d	0.189
a	ɒ	0.188
p	b	0.18
d	z	0.176
ˈi	ˈɪ	0.172
ˈo	w	0.165
u	ɔ	0.165
ˈo	ˈa_w	0.164
ˈe	ˈe_j	0.152
t	ʧ	0.15
ʧ	z	0.143
u	u	0.139
ˈi	-	0.138
ˈu	w	0.137
ˈɔ	ˈœ	0.135
ɖː	ʎ	0.123
ˈe	ʀ_ə	0.121
u	-	0.119
d	d	0.119
u	ŋ	0.112
ˈɛ	ˈɪ̃	0.108
f	-	0.107
ˈu	w_ˈẽ	0.103
ʧ	ʃ	0.103
l	-	0.1
ɖː	ʀ	0.088
m	-	0.088
ʧ	ʒ	0.087
n	-	0.083
i	ŋ	0.081
r	-	0.079
n	ˈɔ̃	0.075
ˈi	ˈa	0.07
ˈi	ə	0.07
m	mʲ	0.07
u	ũ	0.067
ˈɔ	ˈu	0.064
l	ˈɔ	0.058
ˈe	-	0.057
a	b	0.057
