Gallurese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_ɔ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
r_u	ʀ_ə	1.0
p_j	p_l	1.0
p_a	b	1.0
nː_a	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
l_t	ˈɔ	1.0
l_i	l	1.0
k_u	k	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
<#_ˈo	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʀ_ə_#>	1.0
r	ʀ	0.917
u_#>	#>	0.9
f	f	0.9
p	p	0.897
i_#>	#>	0.87
ɖː	l	0.846
m	m	0.833
b	b	0.824
ɡ	ɡ	0.8
v	v	0.688
ˈe	ˈe	0.682
ɟ	ʤ	0.667
a	ɔ	0.649
ˈa	ˈa	0.581
d	-	0.556
s	s	0.545
t	t	0.522
k	k	0.515
ˈu	ˈu	0.5
ʧ	s	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
o	ə	0.5
o	-	0.5
n	n	0.5
l	l	0.5
k	ʧ	0.485
i	ə	0.455
ˈɔ	w	0.419
j	l	0.375
j	j	0.375
ˈi	ˈi	0.367
s	ɪ	0.364
ˈɛ	ˈe	0.345
ɟ	ʤ_ɒ	0.333
v	vʲ	0.312
ˈa	ˈã	0.302
ˈɔ	w_ˈɔ	0.29
n	ŋ	0.286
ˈɛ	ˈẽ	0.276
ˈu	ˈy	0.273
u	ɔ	0.259
l	ʎ	0.25
j	-	0.25
ˈi	ˈɪ	0.233
i	-	0.227
u	ə	0.222
d	z	0.222
d	d	0.222
t	ʧ	0.217
ˈɛ	ˈɪ	0.207
ˈo	ˈœ	0.2
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɔ̃	0.2
ˈo	w	0.2
ɡ	-	0.2
u	ŋ	0.185
u	u	0.185
ˈe	ˈɪ	0.182
b	v	0.176
ˈi	ˈĩ	0.167
ˈi	ə	0.167
ʧ	ʧ	0.167
ʧ	ʃ	0.167
ʧ	z	0.167
l	ʀ	0.167
ˈɔ	ˈœ	0.161
ɖː	ʎ	0.154
a	ɒ	0.149
ˈu	ˈỹ	0.136
ˈe	ˈa	0.136
i	i	0.136
t	d	0.13
t	-	0.13
i_#>	w_#>	0.13
ˈɔ	ˈu	0.129
ˈa	ˈe	0.116
n	ˈɔ̃	0.107
n	-	0.107
ˈɛ	ˈɪ̃	0.103
p	b	0.103
u_#>	w_#>	0.1
f	fʲ	0.1
ˈu	w_ˈẽ	0.091
s	ˈɔ	0.091
i	ʀ	0.091
i	ŋ	0.091
r	-	0.083
m	mʲ	0.083
m	-	0.083
l	ˈɔ	0.083
u	ʀ_ə	0.074
u	y	0.074
ˈɛ	ˈe_j	0.069
ˈi	ˈa	0.067
