Gallurese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_ɔ	1.0
ʒ	-	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
s	ɪ	1.0
rː	ʀ	1.0
pː	-	1.0
p_j	p_l	1.0
p_a	b	1.0
nː	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
l_t	ˈɔ	1.0
k_r	k_ʀ	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ_j	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
<#_ʧ	<#	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_œ	1.0
i_#>	#>	0.903
r	ʀ	0.893
p	p	0.867
m	m	0.833
b	b	0.833
u_#>	#>	0.824
d	-	0.818
ɡ	ɡ	0.8
ɖː	l	0.769
r_u	ʀ_ə	0.7
v	v	0.688
<#_l	<#_l	0.647
a	ɔ	0.635
ʧ	s	0.632
ˈe	ˈe	0.6
o	-	0.6
#>	ʀ_ə_#>	0.6
ˈa	ˈa	0.581
k	k	0.543
ˈu	ˈu	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
l	l	0.5
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈa	0.5
t	t	0.476
k	ʧ	0.457
n	n	0.424
o	ə	0.4
#>	ɔ_#>	0.4
n	ŋ	0.394
i	-	0.385
ˈi	ˈi	0.375
j	l	0.375
j	j	0.375
ˈɛ	ˈe	0.37
<#_l	<#_ʎ	0.353
i	ə	0.346
ˈɔ	w_ˈɔ	0.324
ˈɔ	w	0.324
v	vʲ	0.312
ˈa	ˈã	0.302
r_u	ʀ	0.3
ˈɛ	ˈẽ	0.296
ˈu	ˈy	0.273
j	-	0.25
ɖː	ʎ	0.231
ˈɛ	ˈɪ	0.222
ˈi	ˈɪ	0.219
u	-	0.206
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɔ̃	0.2
ˈo	w	0.2
ˈo	-	0.2
ɡ	-	0.2
l	ˈɔ	0.2
l	ʀ	0.2
t	ʧ	0.19
t	-	0.19
d	d	0.182
u	ɔ	0.176
b	v	0.167
ˈe	ˈɪ	0.16
ʧ	-	0.158
ˈi	ˈĩ	0.156
ˈi	ə	0.156
a	ɒ	0.149
ˈɔ	ˈœ	0.147
u	ə	0.147
u	ŋ	0.147
u	u	0.147
t	d	0.143
ˈu	ˈỹ	0.136
ˈe	ˈa	0.12
ˈe	ʀ_ə	0.12
ˈɔ	ˈu	0.118
i	i	0.115
ˈɛ	ˈɪ̃	0.111
a	-	0.108
r	-	0.107
ʧ	ʃ	0.105
ʧ	z	0.105
l	-	0.1
u_#>	w_#>	0.098
i_#>	w_#>	0.097
ˈi	-	0.094
ˈu	w_ˈẽ	0.091
n	ˈɔ̃	0.091
n	-	0.091
ˈɔ	-	0.088
m	mʲ	0.083
m	-	0.083
u_#>	s_#>	0.078
i	ʀ	0.077
i	ŋ	0.077
ˈa	ˈe	0.07
p	b	0.067
p	-	0.067
u	ʎ	0.059
u	l	0.059
u	j	0.059
