Gallurese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈu_l	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_l	w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ_a	s_ɔ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
tː_i	j	1.0
t_i_#>	ʀ_#>	1.0
t_a	d_ɔ	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
r_u	ʀ_ə	1.0
r_a	ʀ	1.0
pː	-	1.0
o_j	ˈa	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
k_r	k_ʀ	1.0
j_u	ʤ_ə	1.0
j_#>	#>	1.0
j	l	1.0
i_d	ˈɪ	1.0
f	f	1.0
e	-	1.0
cː_u	ʎ	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ʀ	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
i_#>	#>	0.893
p	p	0.875
r	ʀ	0.852
m	m	0.826
ˈe	ˈe	0.824
u_#>	#>	0.804
s	ɪ	0.8
b	b	0.8
ˈa	ˈa	0.689
a	ɔ	0.676
ʧ	s	0.667
ɟ	ʤ	0.667
ɖː	l	0.643
v	v	0.643
n	n	0.565
t	t	0.55
tː	t	0.545
#>	ʀ_ə_#>	0.545
k	k	0.529
i	ə	0.526
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
d	-	0.5
k	ʧ	0.471
#>	ɔ_#>	0.455
v	vʲ	0.357
l	l	0.357
ˈɔ	w_ˈɔ	0.355
n	ŋ	0.348
ˈɛ	ˈe	0.345
ˈo	w	0.333
ɟ	ʤ_ɒ	0.333
u	ə	0.316
ˈi	ˈɪ	0.292
ˈɔ	w	0.29
ˈɛ	ˈẽ	0.276
ˈu	ˈy	0.273
tː	j	0.273
ˈa	ˈã	0.267
i	-	0.263
d	z	0.25
d	d	0.25
ɖː	ʎ	0.214
l	ʎ	0.214
u	u	0.211
ˈi	ˈĩ	0.208
ˈɛ	ˈɪ	0.207
t	ʧ	0.2
s	ˈɔ	0.2
b	v	0.2
tː	-	0.182
l	ˈɔ	0.179
l	w	0.179
ˈe	j	0.176
ˈo	ˈũ	0.167
ˈo	ˈu	0.167
ˈo	w_ˈɔ̃	0.167
ˈo	j_ˈɔ	0.167
a	ɒ	0.162
ˈɔ	ˈœ	0.161
u	k	0.158
t	d	0.15
ɖː	l_ɔ	0.143
ˈu	ˈỹ	0.136
ˈɔ	ˈu	0.129
ʧ	ʃ	0.111
ʧ	z	0.111
ʧ	-	0.111
u_#>	w_#>	0.107
i_#>	w_#>	0.107
u	ʀ_ə	0.105
u	ŋ	0.105
u	y	0.105
i	ʀ	0.105
i	ŋ	0.105
ˈɛ	ˈɪ̃	0.103
t	-	0.1
ˈu	w_ˈẽ	0.091
u_#>	s_#>	0.089
n	ˈɔ̃	0.087
m	mʲ	0.087
m	-	0.087
r	ʀ_ə	0.074
r	-	0.074
l	-	0.071
ˈɛ	ˈe_j	0.069
ˈɔ	ˈa_w	0.065
p	b	0.062
p	-	0.062
