Gallurese	Auvergnat	probability
#>	ə_#>	1.0
<#	k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
a_r	ʀ	1.0
b	v	1.0
c	l	1.0
cː_u	ʎ_#>	1.0
e	-	1.0
i_#>	#>	1.0
i_d	ˈɪ_j	1.0
i_n	n	1.0
i_ʧ	ə	1.0
j_#>	t_ə	1.0
l_b	w_b	1.0
l_t	t_ə	1.0
mː	m	1.0
n	n	1.0
n_i	ŋ_#>	1.0
n_u	ŋ_#>	1.0
nː_a	ŋ_d	1.0
o	-	1.0
o_j	ˈa_w	1.0
p_a	b	1.0
p_ˈi	p_ˈi	1.0
r_a	ʀ	1.0
s	ɪ	1.0
s_k	ʧ_ɔ	1.0
s_t	t	1.0
sː	ˈɔ_s	1.0
tː_i	j_#>	1.0
tː_u	j_#>	1.0
u_l	u_l	1.0
ŋ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ɟː	j	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʦ_a	s_ɔ	1.0
ʦː_u	s_#>	1.0
ʧ_i	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈe_l	ˈa_l	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈu_l	ˈu	1.0
ˈɔ_l	w_ˈɔ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_ɖː	ˈe_l	1.0
d	-	0.571
ɡ	-	0.571
ˈi	ˈɪ	0.421
ˈu	w_ˈẽ	0.091
ˈɔ	w	0.111
<#_ʧ	<#_ʃ	0.2
<#_ʧ	<#	0.2
<#_ˈa	<#_ɒ	0.222
a	ɒ	0.692
i	i	0.222
t	t	0.182
t	-	0.182
u	y	0.182
u_#>	#>	0.852
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɔ̃	0.2
ˈo	w_ˈɔ	0.2
ˈo	j_ˈɔ	0.2
<#_l	<#_ʎ	0.353
<#_v	<#_vʲ	0.333
<#_ˈa	<#_ˈã	0.333
a_#>	#>	0.053
i	-	0.333
j	ʤ	0.333
n_t	ŋ_t	0.273
r	-	0.143
ˈi_#>	ə_#>	0.333
ˈu	ˈy	0.273
<#_a	<#_ɒ	0.4
<#_p	<#	0.074
<#_s	<#_s	0.714
<#_t	<#_t	0.714
<#_ˈa	<#_ˈa	0.444
a	ã	0.154
a	a	0.154
i	ə	0.444
p	p	0.4
t	d	0.364
u	u	0.364
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
k	ʧ	0.25
k	k	0.75
l	-	0.125
l	ʀ	0.25
l	l	0.625
m	ˈɔ_m	0.125
m	-	0.125
m	mʲ	0.125
m	m	0.625
tː	-	0.25
tː	t	0.75
u	-	0.455
ɖː	ʀ	0.25
ɖː	l	0.75
ˈa	ˈe	0.075
ˈa	ˈã	0.15
ˈa	ˈa	0.675
ˈi	ˈĩ	0.105
ˈi	ˈi_w	0.105
ˈu	ˈu	0.5
ˈɔ	ˈu	0.185
ˈɔ	ˈœ	0.185
ˈɛ	ˈɪ̃_ŋ	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈe_j	0.105
ˈɛ_n	ˈɪ_n	0.5
ˈɛ_n	ˈẽ_ŋ	0.5
<#_a	<#	0.6
<#_p	<#_p	0.926
<#_s	<#_ɪ	0.286
<#_t	<#_ʧ	0.286
<#_ʧ	<#_s	0.6
p	b	0.6
t	ʀ	0.136
t	ʧ	0.136
ˈu	ˈỹ	0.136
ˈɛ	ˈe	0.316
<#_l	<#_l	0.647
<#_v	<#_v	0.667
a_#>	ɔ_#>	0.947
j	l	0.667
n_t	ŋ	0.727
r	ʀ	0.857
ˈe	ˈɪ	0.167
ˈe	ˈe_j	0.167
ˈe	ˈe	0.667
ˈi_#>	ˈi_#>	0.667
ˈɔ	w_ˈɔ	0.37
u_#>	ə_#>	0.148
ˈi	ˈi	0.368
ˈɔ	ˈa_w	0.148
ˈɛ	ˈẽ	0.368
d	z	0.429
ɡ	ɡ	0.429
