Gallurese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈu_l	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_rː	ˈe_ʀ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ_a	s_ɔ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
tː_i	j	1.0
t_i_#>	ʀ_#>	1.0
t_a	d_ɔ	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_i	s_ə	1.0
rː	ʀ	1.0
r_a	ʀ	1.0
pː	-	1.0
o	-	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
k_r	k_ʀ	1.0
j_u	ʤ_ə	1.0
i_d	ˈɪ	1.0
f	f	1.0
e	-	1.0
cː_u	ʎ	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ʀ	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
p	p	0.933
r	ʀ	0.931
i_#>	#>	0.893
m	m	0.833
u_#>	#>	0.828
ˈe	ˈe	0.824
s	ɪ	0.8
b	b	0.8
ɟ	ʤ	0.714
ˈa	ˈa	0.694
ˈi_#>	ˈi_#>	0.667
ʧ	s	0.667
ɖː	l	0.667
v	v	0.667
j	l	0.667
a	ɔ	0.662
n	n	0.565
tː	t	0.545
#>	ʀ_ə_#>	0.545
k	k	0.543
t	t	0.524
ˈu	ˈu	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
j_#>	t_ə_#>	0.5
j_#>	#>	0.5
d	-	0.5
i	ə	0.476
k	ʧ	0.457
#>	ɔ_#>	0.455
ˈi	ˈi	0.444
u	ə	0.417
n	ŋ	0.348
ˈɛ	ˈe	0.333
ˈɔ	w_ˈɔ	0.333
ˈo	w	0.333
ˈi_#>	#>	0.333
v	vʲ	0.333
l	l	0.333
j	-	0.333
ˈɛ	ˈẽ	0.3
ˈi	ˈɪ	0.296
ɟ	ʤ_ɒ	0.286
ˈɔ	w	0.273
ˈu	ˈy	0.273
tː	j	0.273
ˈa	ˈã	0.265
d	z	0.25
d	d	0.25
i	-	0.238
l	w	0.233
u	u	0.208
ˈɛ	ˈɪ	0.2
ɖː	ʎ	0.2
s	ˈɔ	0.2
l	ʎ	0.2
b	v	0.2
t	ʧ	0.19
t	d	0.19
ˈi	ˈĩ	0.185
tː	-	0.182
ˈe	j	0.176
ˈo	ˈũ	0.167
ˈo	ˈu	0.167
ˈo	w_ˈɔ̃	0.167
ˈo	j_ˈɔ	0.167
l	ˈɔ	0.167
a	ɒ	0.155
ˈɔ	ˈœ	0.152
ˈu	ˈỹ	0.136
ɖː	l_ɔ	0.133
u	k	0.125
ˈɔ	ˈu	0.121
ˈɔ	ˈa_w	0.121
ʧ	ʃ	0.111
ʧ	z	0.111
ʧ	-	0.111
i_#>	w_#>	0.107
u_#>	w_#>	0.103
ˈɛ	ˈɪ̃	0.1
t	-	0.095
i	ʀ	0.095
i	ŋ	0.095
i	s	0.095
ˈu	w_ˈẽ	0.091
n	ˈɔ̃	0.087
u	ʀ_ə	0.083
u	ŋ	0.083
u	y	0.083
m	mʲ	0.083
m	-	0.083
ˈi	d	0.074
u_#>	s_#>	0.069
r	-	0.069
ˈɛ	ˈe_j	0.067
p	-	0.067
l	-	0.067
