Limburgish	American English	probability
#>	d_#>	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#	1.0
<#_β	<#_w	1.0
d	ð	1.0
d_ə	d	1.0
f_#>	v_#>	1.0
j	ɫ	1.0
j_#>	d_#>	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
t	t	1.0
t_#>	ʔ	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
x_#>	ʔ_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	n_#>	1.0
ɡ	-	1.0
ʀ_#>	ɚ_#>	1.0
ʀ_ə	ɹ	1.0
ˈeː_ɣ	ˈaɪ̯_#>	1.0
ˈu_d̥	ˈɛ_d	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	-	1.0
ˈøː	ˈi	1.0
ˈœ_k	ˈɪ_ʤ	1.0
ˈɑː_n	ˈæ_n	1.0
ˈɔu̯	ˈʌ	1.0
ˈɛː_k	ˈi_k	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈʏ	ˈɪ	1.0
d̥_#>	d_#>	0.731
n	ˈʌ	0.091
n	n	0.591
ə	z	0.111
ə	ˈɝ	0.111
ə	oʊ̯_#>	0.111
ʀ	ˈɝ	0.051
ˈeː	ˈi	0.261
ˈoː	ˈʌ	0.571
ˈʊː	ˈʌ	0.381
s	-	0.222
s	z	0.222
ˈi	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
β	-	0.222
<#_d	<#_θ	0.433
<#_k	<#	0.133
j_ə	ð	0.333
k	k_ɪ	0.333
t_ə	ɾ	0.333
x	f_#>	0.133
x	i	0.133
x	ˈaɪ̯_#>	0.333
ɣ	j	0.333
ʀ	-	0.103
ˈaː	ˈeɪ̯	0.333
ˈi	ˈoʊ̯	0.333
ˈɔː	ˈoʊ̯	0.333
ˈʊː	-	0.143
s_#>	s_#>	0.714
x	-	0.4
ˈeː	ˈɛ	0.174
ˈi	ˈi	0.444
ˈɒː	ˈi	0.714
ˈɪ	ˈɪ	0.4
ˈaː	-	0.095
ˈiː	ˈʌɪ̯	0.25
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈɪː_n	ˈaɪ̯_n	0.5
ˈɪː_n	ˈɪ_n	0.5
ˈʊː	ˈu	0.095
ˈʊː	ˈʊ	0.095
ˈʊː	ˈoʊ̯	0.095
<#_k	<#_kʰ	0.6
s	s_t	0.556
s_#>	ʃ_#>	0.286
ʀ	ɹ	0.846
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
ˈɑ	ˈæ	0.556
ˈɒː	ˈɛ	0.286
ˈɔ	ˈɑ	0.556
ˈɛ	-	0.286
ˈɛ	ˈaɪ̯	0.286
ˈɪ	-	0.6
<#_d	<#_d	0.567
<#_k	<#_ʧ	0.267
j_ə	d	0.667
k	ʧ	0.667
t_ə	ʔ	0.667
ə	-	0.667
ɣ	-	0.667
ˈeː	-	0.087
ˈeː	ˈɛ_ð	0.087
ˈeː	ˈɔ	0.087
ˈeː	ˈeɪ̯	0.087
ˈeː	ˈɪ	0.217
ˈiː	ˈi	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈaɪ̯	0.417
ˈɔː	ˈi	0.667
ˈɛː	ˈɛ	0.167
ˈɛː	ˈɪ	0.167
ˈɛː	ˈoʊ̯	0.667
n	-	0.318
β	w	0.778
d̥_#>	θ_#>	0.269
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɪ	0.429
ˈʊː	ˈɔ	0.19
