Limburgish	American English	probability
β	w	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɔː	ˈi	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː	ˈæ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈɛ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	ð	1.0
f	v	1.0
b	b	1.0
n	n	0.956
v	f	0.92
ˈɪː	ˈɪ	0.818
p	p	0.8
ɣ	ɡ	0.75
d̥	d	0.75
ə	-	0.723
ˈoː	ˈʌ	0.667
ˈɒː	ˈi	0.625
ˈɛ	ˈɪ	0.6
j	d	0.6
d	d	0.588
s	s	0.586
t	ʔ	0.579
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
ʀ	ɹ	0.552
ˈɛː	ˈoʊ̯	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ʀ_ə	ɹ_n	0.5
ʀ_ə	ɹ	0.5
x	ʔ	0.5
ˈi	ˈi	0.444
ˈiː	ˈaɪ̯	0.417
d	θ	0.412
ˈʊː	ˈʌ	0.4
ˈɛ	ˈaɪ̯	0.4
ˈɒː	ˈɛ	0.375
ʀ	ɚ	0.345
ˈoː	ˈaʊ̯	0.333
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
k	k	0.3
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
ˈeː	ˈi	0.28
k	ʧ	0.267
k	kʰ	0.267
ˈiː	ˈʌɪ̯	0.25
x	ˈʌɪ̯_ʔ	0.25
x	f	0.25
d̥	θ	0.25
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
t	tʰ	0.211
t	t	0.211
ˈʊː	ˈɔ	0.2
ˈɛː	ˈi	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈɛ	0.2
p	pʰ	0.2
j	ɫ	0.2
j	j	0.2
ˈɪː	ˈaɪ̯	0.182
s	ʃ	0.172
s	s_t	0.172
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈɛː	ˈɪ	0.133
ˈɛː	ˈɛ	0.133
ɣ	j	0.125
ɣ	-	0.125
ˈʊː	ˈʊ	0.1
ˈʊː	ˈu	0.1
ˈʊː	ˈoʊ̯	0.1
ˈʊː	-	0.1
k	ʤ	0.1
ˈaː	-	0.095
ə	n	0.085
ˈeː	ˈɛ_ð	0.08
ˈeː	ˈeɪ̯	0.08
ˈeː	ˈaɪ̯	0.08
ˈeː	-	0.08
v	v	0.08
ʀ	ˈɝ	0.069
s	k_s	0.069
k	k_ɪ	0.067
ə	ə_n	0.064
