Limburgish	American English	probability
β	w	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɔu̯	ˈʌ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
z	s	0.913
v	f	0.893
n	n	0.857
ˈɪː	ˈɪ	0.818
ˈuː	ˈaʊ̯	0.8
x	ʔ	0.75
ə	-	0.727
t	ʔ	0.667
ɣ	ɡ	0.647
ˈɪ	-	0.6
ˈɛ	ˈɪ	0.6
ˈœ	ˈɪ	0.6
ˈøː	ˈi	0.6
ˈyː	-	0.6
d	d	0.588
ˈu	ˈɛ	0.571
ˈoː	ˈʌ	0.571
ʀ_ə	ɹ_n	0.571
ˈɔ	ˈɑ	0.556
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈɑː	ˈɛə̯	0.5
ˈɑː	-	0.5
l	l	0.488
s	s	0.478
ˈɛː	ˈoʊ̯	0.471
l	ɫ	0.463
ʀ	ɹ	0.46
ˈu	-	0.429
ˈoː	-	0.429
ʀ_ə	ɹ	0.429
ˈʊː	ˈʌ	0.421
ˈɒː	ˈi	0.417
ˈɑ	ˈæ	0.417
ˈiː	ˈaɪ̯	0.417
d	θ	0.412
ˈɪ	ˈɛ	0.4
ˈɛ	-	0.4
ˈœ	-	0.4
ˈøː	-	0.4
ˈyː	ˈaɪ̯	0.4
k	k	0.4
ˈi	ˈi	0.364
ˈɒː	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈɑ	0.333
ˈæː	-	0.333
j	-	0.333
ˈaː	ˈeɪ̯	0.318
ʀ	ɚ	0.28
ˈi	ˈoʊ̯	0.273
ˈaː	ˈɑ	0.273
ˈeː	ˈi	0.269
k	ʧ	0.267
ˈɒː	ˈɛ	0.25
ˈɑ	-	0.25
ˈiː	ˈʌɪ̯	0.25
x	f	0.25
t	t	0.242
ˈɛː	-	0.235
ɣ	-	0.235
k	kʰ	0.233
ˈeː	ˈɛ	0.231
ˈaː	-	0.227
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
j	ɫ	0.222
j	ð	0.222
j	j	0.222
s	ʃ	0.217
s	s_t	0.217
ˈʊː	ˈɔ	0.211
ˈuː	-	0.2
ˈɪː	ˈaɪ̯	0.182
ˈi	ˈʌɪ̯	0.182
ˈi	-	0.182
ˈaː	ˈæ	0.182
ˈɛː	ˈi	0.176
ˈɑ	ˈʌɪ̯	0.167
ˈɑ	ˈɛ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈʊː	-	0.158
ˈeː	-	0.154
ˈɛː	ˈɪ	0.118
ɣ	j	0.118
ˈeː	ˈɪ	0.115
v	v	0.107
ˈʊː	ˈu	0.105
ˈʊː	ˈoʊ̯	0.105
k	ʤ	0.1
t	ɾ	0.091
z	s_ˈɪ	0.087
s	k_s	0.087
n	-	0.082
ʀ	ˈɝ	0.08
ʀ	-	0.08
ˈeː	ˈɛ_ð	0.077
ˈeː	ˈɔ	0.077
ˈeː	ˈaɪ̯	0.077
ə	ə_n	0.073
ə	n	0.073
n	ˈɛ_n	0.061
ʀ	ˈɔ	0.06
ə	ɹ	0.055
