Limburgish	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɔː	ˈi	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈɛ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
n	n	0.957
β	w	0.938
v	f	0.893
ˈɪː	ˈɪ	0.818
p	p	0.8
x	ʔ	0.75
ʀ_ə	ɹ_n	0.667
ɣ	ɡ	0.667
ə	-	0.647
ˈɛ	ˈɪ	0.6
d	d	0.6
ˈɒː	ˈi	0.571
ˈoː	ˈʌ	0.571
t	ʔ	0.564
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
ˈɛː	ˈoʊ̯	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ʀ	ɹ	0.5
l	l	0.489
s	s	0.478
l	ɫ	0.467
ˈʊː	ˈʌ	0.444
ˈi	ˈi	0.444
ˈɒː	ˈɛ	0.429
ˈoː	ˈaʊ̯	0.429
ˈiː	ˈaɪ̯	0.417
ˈɛ	ˈaɪ̯	0.4
d	θ	0.4
k	k	0.375
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
ʀ_ə	ɹ	0.333
ʀ	ɚ	0.333
ˈeː	ˈi	0.292
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
k	kʰ	0.281
ˈiː	ˈʌɪ̯	0.25
x	-	0.25
k	ʧ	0.25
j	ɫ	0.25
j	ð	0.25
j	j	0.25
j	d	0.25
t	tʰ	0.231
ˈʊː	ˈɔ	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
ɣ	-	0.222
s	ʃ	0.217
s	s_t	0.217
ˈeː	ˈɛ	0.208
t	t	0.205
ˈɛː	ˈi	0.2
p	pʰ	0.2
ˈɪː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈeː	ˈɪ	0.167
ˈɛː	ˈɪ	0.133
ˈɛː	ˈɛ	0.133
ˈʊː	ˈʊ	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈoʊ̯	0.111
ɣ	j	0.111
v	v	0.107
ˈaː	-	0.095
k	ʤ	0.094
s	k_s	0.087
ˈeː	ˈɛ_ð	0.083
ˈeː	ˈɔ	0.083
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈaɪ̯	0.083
ə	ə_n	0.078
ə	n	0.078
ʀ	ˈɝ	0.074
β	-	0.062
ʀ	-	0.056
