Limburgish	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɛː_k	ˈi_k	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː_n	ˈæ_n	1.0
ˈœ	ˈɪ_ʤ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_d̥	ˈɛ_d	1.0
ˈeː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ʀ_ə	ɹ	1.0
ʀ_#>	ɚ_#>	1.0
ə_l_#>	ɫ_#>	1.0
ə_#>	n_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	v	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s	z	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
j	ɫ	1.0
f_#>	v_#>	1.0
d_ə	d	1.0
d	ð	1.0
<#_β	<#_w	1.0
<#_ˈeː	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	d_#>	1.0
ʀ	ɹ	0.821
β	w	0.778
d̥_#>	d_#>	0.731
ˈɒː	ˈi	0.714
ˈɛː	ˈoʊ̯	0.667
ˈɔː	ˈi	0.667
ɣ	-	0.667
t_ə	ʔ	0.667
j_ə	d	0.667
n	n	0.65
ˈɪ	-	0.6
ˈɛ	ˈɪ	0.6
k	ʧ	0.6
j_#>	#>	0.6
<#_k	<#_kʰ	0.6
ˈoː	ˈʌ	0.571
<#_d	<#_d	0.567
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
k_#>	k_#>	0.538
ˈɪː_n	ˈɪ_n	0.5
ˈɪː_n	ˈaɪ̯_n	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ə	-	0.5
s_#>	s_#>	0.476
k_#>	#>	0.462
x_#>	#>	0.45
ˈi	ˈi	0.444
<#_d	<#_θ	0.433
ˈoː	ˈaʊ̯	0.429
ˈiː	ˈaɪ̯	0.417
ˈɪ	ˈɪ	0.4
ˈɛ	ˈaɪ̯	0.4
k	k_ɪ	0.4
j_#>	d_#>	0.4
ˈʊː	ˈʌ	0.381
x_#>	ʔ_#>	0.35
n	-	0.35
ˈɔː	ˈoʊ̯	0.333
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
ɣ	j	0.333
t_ə	ɾ	0.333
j_ə	ð	0.333
ˈɒː	ˈɛ	0.286
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
ˈeː	ˈi	0.273
d̥_#>	θ_#>	0.269
<#_k	<#_ʧ	0.267
ˈiː	ˈʌɪ̯	0.25
s_#>	s_t_#>	0.238
ˈeː	ˈɪ	0.227
ˈeː	ˈɛ	0.227
β	-	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
x_#>	ˈaɪ̯_#>	0.2
ˈʊː	ˈɔ	0.19
s_#>	ʃ_#>	0.19
ˈɛː	ˈɪ	0.167
ˈɛː	ˈɛ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ə	z	0.167
ə	oʊ̯	0.167
ə	f	0.167
ˈʊː	-	0.143
<#_k	<#	0.133
ʀ	-	0.103
ˈʊː	ˈʊ	0.095
ˈʊː	ˈu	0.095
ˈʊː	ˈoʊ̯	0.095
ˈaː	-	0.095
s_#>	#>	0.095
ˈeː	ˈɛ_ð	0.091
ˈeː	ˈɔ	0.091
ˈeː	ˈeɪ̯	0.091
ʀ	ˈɝ	0.077
