Limburgish	American English	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈɛːi̯	ˈi	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ̊	ˈaɪ̯	1.0
ə_ʀ	ɚ	1.0
ə_ɣ̊	i	1.0
ə_l	ɫ	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	ɫ	1.0
v̥	v	1.0
m	m	1.0
l_ˈʊː	l	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
i	t_i	1.0
b	b	1.0
β	w	0.843
v	f	0.82
ˈɪː	ˈɪ	0.818
n	n	0.813
p	p	0.806
d̥	d	0.794
ʀ_ə	ɹ	0.712
ˈuː	ˈaʊ̯	0.694
ə	-	0.666
ˈæ	-	0.662
t	ʔ	0.645
ˈoː	ˈʌ	0.627
ˈɔu̯	ˈʌ	0.594
ˈɛ	ˈɪ	0.574
d	d	0.557
ɣ	ɡ	0.555
x	ʔ	0.55
ˈøː	ˈi	0.549
ˈɛː	ˈoʊ̯	0.543
ˈɔː	ˈi	0.541
ˈɑ	-	0.531
ˈɔ	ˈɑ	0.522
l	ɫ	0.511
ˈɑː	-	0.509
ˈu	ˈɛ	0.504
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈu	-	0.496
ˈɑː	ˈɛə̯	0.491
ʀ	ɹ	0.487
s	s	0.484
l	l	0.466
ˈøː	-	0.451
ˈiː	ˈaɪ̯	0.436
ˈɪ	ˈɛ	0.432
ˈɒː	ˈi	0.428
ˈɛ	ˈaɪ̯	0.426
ˈʊː	ˈʌ	0.417
d	θ	0.41
ˈɔu̯	-	0.406
ˈæː	ˈɑ	0.392
ˈæː	-	0.392
ˈoː	ˈaʊ̯	0.373
ˈɒː	-	0.372
ˈæ	ˈɛ	0.338
ˈɑ	ˈæ	0.337
ʀ	ɚ	0.336
ˈi	ˈi	0.335
ˈɪ	-	0.333
ˈaː	ˈɑ	0.328
ɣ	-	0.309
x	ˈʌɪ̯_ʔ	0.309
ˈuː	-	0.306
ˈi	ˈoʊ̯	0.293
ʀ_ə	ɹ_n	0.288
j	-	0.284
ˈɔː	-	0.271
ˈɔ	ˈʌ	0.269
t	t	0.266
j	d	0.256
s	ʃ	0.255
ˈeː	ˈi	0.254
k	ʧ	0.253
k	kʰ	0.253
ˈaː	ˈeɪ̯	0.252
j	ð	0.252
ˈɛː	-	0.251
ˈiː	ˈi	0.243
ˈɪ	ˈɪ	0.234
ˈʊː	ˈɔ	0.227
k	k	0.222
ˈæː	ˈɛ	0.217
ˈi	-	0.215
ˈɔ	ˈʊ	0.209
j	ɫ	0.208
ˈeː	ˈɛ	0.207
d̥	θ	0.206
ˈɒː	ˈɛ	0.2
p	pʰ	0.194
ˈiː	ˈʌɪ̯	0.193
ˈɔː	ˈoʊ̯	0.188
ˈɪː	ˈaɪ̯	0.182
v	v	0.18
ˈaː	-	0.178
s	s_t	0.168
ˈi	ˈʌɪ̯	0.157
ə	ɡ	0.143
x	-	0.141
ɣ	j	0.136
ˈɑ	ˈʌɪ̯	0.132
ˈeː	ˈɪ	0.13
ˈiː	ˈɪ	0.129
ˈaː	ˈæ	0.128
n	-	0.119
ˈaː	ˈɛə̯	0.114
ˈʊː	-	0.108
ˈɛː	ˈɪ	0.103
ˈɛː	ˈi	0.103
ʀ	ˈɝ	0.101
ˈeː	-	0.1
k	ʤ	0.1
k	-	0.1
ˈeː	ˈɛ_ð	0.096
ˈeː	ˈɔ	0.096
s	k_s	0.094
β	w_ˈɔ	0.092
ˈʊː	ˈʊ	0.09
t	ɾ	0.09
ˈʊː	ˈu	0.079
ˈʊː	ˈoʊ̯	0.079
ʀ	-	0.076
ə	n	0.075
k	k_ɪ	0.072
ˈeː	ˈaɪ̯	0.068
n	ˈɛ_n	0.068
β	-	0.065
