Limburgish	American English	probability
β	w	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈi	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː	ˈɛə̯	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈɛ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ʀ	d_ɹ	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
n	n	0.957
v	f	0.893
ˈɪː	ˈɪ	0.818
p	p	0.8
ɣ	ɡ	0.75
x	ʔ	0.75
ˈoː	ˈʌ	0.667
ʀ_ə	ɹ_n	0.667
ə	-	0.667
t	ʔ	0.667
ˈɒː	ˈi	0.625
s	s	0.611
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
ˈɛː	ˈoʊ̯	0.533
d	d	0.533
ˈʊː	ˈʌ	0.5
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
l	l	0.489
l	ɫ	0.467
d	θ	0.467
ʀ	ɹ	0.447
ˈi	ˈi	0.444
ˈiː	ˈaɪ̯	0.417
ˈɒː	ˈɛ	0.375
k	k	0.375
ˈoː	-	0.333
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
ʀ_ə	ɹ	0.333
j	ɫ	0.333
j	ð	0.333
j	j	0.333
ʀ	ɚ	0.319
ˈaː	ˈɑ	0.286
k	kʰ	0.281
ˈeː	ˈi	0.28
s	s_t	0.278
ˈʊː	ˈɔ	0.25
ˈiː	ˈʌɪ̯	0.25
x	f	0.25
k	ʧ	0.25
t	t	0.242
ˈeː	ˈɛ	0.24
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
ˈɛː	ˈi	0.2
p	pʰ	0.2
ˈaː	ˈæ	0.19
ˈɪː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈeː	ˈɪ	0.16
ˈɛː	ˈɪ	0.133
ˈɛː	ˈɛ	0.133
ˈʊː	ˈu	0.125
ˈʊː	ˈoʊ̯	0.125
ɣ	j	0.125
ɣ	-	0.125
s	k_s	0.111
v	v	0.107
ˈaː	ˈɛə̯	0.095
ˈaː	-	0.095
k	ʤ	0.094
t	ɾ	0.091
ʀ	ˈɝ	0.085
ʀ	-	0.085
ˈeː	ˈɛ_ð	0.08
ˈeː	ˈɔ	0.08
ˈeː	ˈaɪ̯	0.08
ˈeː	-	0.08
ə	ə_n	0.078
ə	n	0.078
ʀ	ˈɔ	0.064
ə	ɹ	0.059
