Limburgish	Limburgish	probability
β	w	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ˈaɪ̯	1.0
ɣ_ə	n	1.0
ə_ʀ	ɚ	1.0
ə_ɣ̊	i	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	ˈoʊ̯_ɫ	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
j_#>	#>	1.0
i	i	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
z	s	0.917
v	f	0.893
n	n	0.837
ˈɪː	ˈɪ	0.818
p	p	0.8
x	ʔ	0.778
ə	-	0.755
ˈuː	ˈaʊ̯	0.727
ɣ	ɡ	0.706
s	s	0.611
ˈɪ	-	0.6
ˈøː	ˈi	0.6
ˈyː	-	0.6
d	d	0.588
ˈɛ	-	0.571
ˈɑː	-	0.571
ˈu	ˈɛ	0.571
ˈoː	ˈʌ	0.571
ʀ_ə	ɹ_n	0.571
t	ʔ	0.524
ˈɛː	ˈoʊ̯	0.5
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈɔu̯	ˈʌ	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈɑ	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
l	ɫ	0.5
l	l	0.452
ʀ	ɹ	0.442
ˈɛ	ˈɪ	0.429
ˈɑː	ˈɛə̯	0.429
ˈu	-	0.429
ˈoː	ˈaʊ̯	0.429
ʀ_ə	ɹ	0.429
ˈɒː	ˈi	0.417
ˈiː	ˈaɪ̯	0.417
d	θ	0.412
ˈʊː	ˈʌ	0.4
ˈɪ	ˈɛ	0.4
ˈøː	-	0.4
ˈyː	ˈaɪ̯	0.4
k	k	0.387
ˈɑ	ˈæ	0.385
ˈi	ˈi	0.364
ˈɒː	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈɑ	0.333
ˈæː	-	0.333
j	d	0.333
ˈaː	ˈeɪ̯	0.318
ˈɑ	-	0.308
ʀ	ɚ	0.308
ˈɔ	-	0.3
s	s_t	0.278
ˈuː	-	0.273
ˈi	ˈoʊ̯	0.273
ˈaː	ˈɑ	0.273
ˈeː	ˈi	0.259
k	ʧ	0.258
k	kʰ	0.258
ˈɒː	ˈɛ	0.25
ˈiː	ˈʌɪ̯	0.25
ˈaː	-	0.227
ˈeː	ˈɛ	0.222
x	-	0.222
j	ɫ	0.222
j	ð	0.222
j	j	0.222
t	t	0.214
ˈʊː	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
p	pʰ	0.2
t	tʰ	0.19
ˈɛː	ˈi	0.188
ˈɛː	-	0.188
ˈɪː	ˈaɪ̯	0.182
ˈi	ˈʌɪ̯	0.182
ˈi	-	0.182
ˈaː	ˈæ	0.182
ɣ	-	0.176
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈɑ	ˈʌɪ̯	0.154
ˈɑ	ˈɛ	0.154
ˈeː	-	0.148
ˈɛː	ˈɪ	0.125
ɣ	j	0.118
ˈeː	ˈɪ	0.111
ˈeː	ˈaɪ̯	0.111
s	k_s	0.111
v	v	0.107
ˈʊː	ˈʊ	0.1
ˈʊː	ˈu	0.1
ˈʊː	ˈoʊ̯	0.1
ˈʊː	-	0.1
k	ʤ	0.097
z	s_ˈɪ	0.083
n	-	0.082
ʀ	ˈɝ	0.077
ʀ	-	0.077
ə	ə_n	0.075
ə	n	0.075
ˈeː	ˈɛ_ð	0.074
ˈeː	ˈɔ	0.074
t	ɾ	0.071
ʀ	ˈɔ	0.058
ə	ɹ	0.057
