Limburgish	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɔː	ˈi	1.0
ˈɔu̯	ˈʌ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈɛ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
f	v	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
n	n	0.959
l	ɫ	0.957
β	w	0.935
v	f	0.893
ˈɪː	ˈɪ	0.818
p	p	0.8
d̥	d	0.786
x	ʔ	0.778
ə	-	0.673
ˈoː	ˈʌ	0.667
ʀ_ə	ɹ_n	0.667
ɣ	ɡ	0.667
ˈɒː	ˈi	0.625
ˈɛ	ˈɪ	0.6
d	d	0.6
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
s	s	0.548
ˈɛː	ˈoʊ̯	0.533
t	ʔ	0.524
ʀ	ɹ	0.509
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈʊː	ˈʌ	0.444
ˈi	ˈi	0.444
ˈiː	ˈaɪ̯	0.417
ˈɛ	ˈaɪ̯	0.4
d	θ	0.4
ˈɒː	ˈɛ	0.375
ˈoː	-	0.333
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
ʀ_ə	ɹ	0.333
k	k	0.333
j	ɫ	0.333
ˈeː	ˈɛ	0.32
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
ˈeː	ˈi	0.28
ˈiː	ˈʌɪ̯	0.25
k	kʰ	0.25
ʀ	ɚ	0.245
ˈʊː	ˈɔ	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
ɣ	-	0.222
x	-	0.222
k	ʧ	0.222
j	ð	0.222
j	j	0.222
j	d	0.222
t	tʰ	0.214
d̥	θ	0.214
ˈɛː	ˈi	0.2
p	pʰ	0.2
t	t	0.19
ˈɪː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
s	ʃ	0.161
s	s_t	0.161
ˈeː	ˈɪ	0.16
ˈɛː	ˈɪ	0.133
ˈɛː	ˈɛ	0.133
ˈʊː	ˈʊ	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈoʊ̯	0.111
ɣ	j	0.111
k	-	0.111
v	v	0.107
ˈaː	-	0.095
k	ʤ	0.083
ˈeː	ˈɔ	0.08
ˈeː	ˈeɪ̯	0.08
ˈeː	ˈaɪ̯	0.08
ə	n	0.077
ʀ	ˈɝ	0.075
ʀ	-	0.075
t	ɾ	0.071
β	-	0.065
s	z	0.065
s	k_s	0.065
ə	ə_n	0.058
ʀ	ð_ɚ	0.057
