Limburgish	American English	probability
β	w	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɝ	1.0
ˈɛːi̯_#>	ˈi_#>	1.0
ˈɛː_k	ˈi_k	1.0
ˈɔː	ˈi	1.0
ˈɔu̯	ˈʌ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈɛ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊	-	1.0
ə_ʀ	ɚ	1.0
ə_x	i	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
n	n	0.959
l	ɫ	0.957
v	f	0.862
ˈɪː	ˈɪ	0.818
p	p	0.8
x	ʔ	0.75
ɣ	ɡ	0.706
ə	-	0.673
ˈɛː	ˈoʊ̯	0.667
ˈoː	ˈʌ	0.667
ʀ_ə	ɹ_n	0.667
ˈɒː	ˈi	0.625
ˈɛ	ˈɪ	0.6
ˈɑː	ˈæ	0.6
d	d	0.579
ˈɔ	ˈɑ	0.556
ˈɑ	ˈæ	0.556
s	s	0.548
ʀ	ɹ	0.531
t	ʔ	0.524
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈʊː	ˈʌ	0.444
ˈi	ˈi	0.444
ˈiː	ˈaɪ̯	0.417
ˈɛ	ˈaɪ̯	0.4
ˈɑː	-	0.4
ˈɒː	ˈɛ	0.375
d	θ	0.368
ˈoː	-	0.333
ˈi	ˈoʊ̯	0.333
ˈaː	ˈeɪ̯	0.333
ʀ_ə	ɹ	0.333
j	d	0.333
k	k	0.312
ˈaː	ˈɑ	0.286
ˈaː	ˈæ	0.286
ʀ	ɚ	0.286
k	kʰ	0.281
ˈeː	ˈi	0.28
ˈiː	ˈʌɪ̯	0.25
x	-	0.25
k	ʧ	0.25
ˈeː	ˈɛ	0.24
ˈʊː	ˈɔ	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈʊ	0.222
ˈɑ	ˈʌɪ̯	0.222
ˈɑ	ˈɛ	0.222
ˈi	ˈʌɪ̯	0.222
j	ɫ	0.222
j	ð	0.222
j	j	0.222
t	tʰ	0.214
ˈeː	ˈɪ	0.2
p	pʰ	0.2
t	t	0.19
ˈɪː	ˈaɪ̯	0.182
ɣ	-	0.176
ˈɛː	ˈɪ	0.167
ˈɛː	ˈɛ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
s	ʃ	0.161
s	s_t	0.161
v	v	0.138
ˈeː	ˈaɪ̯	0.12
ɣ	j	0.118
ˈʊː	ˈʊ	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈoʊ̯	0.111
ˈaː	-	0.095
k	ʤ	0.094
ʀ	ˈɝ	0.082
ˈeː	ˈɛ_ð	0.08
ˈeː	ˈeɪ̯	0.08
t	ɾ	0.071
s	z	0.065
s	k_s	0.065
k	-	0.062
ʀ	-	0.061
ə	ɹ	0.061
ə	ə_n	0.061
d	ð	0.053
