Phone1	Phone2	Surprisal	OOV_Smoothed
<#_p	<#_pʰ	0.0	5.258
<#_t	<#_tʰ	0.0	5.258
<#_ʀ	<#_ɹ	0.0	5.258
b	b	0.0	5.258
d	d	0.766	5.258
d	θ	1.28	5.258
d̥	d	0.0	5.258
d̥_#>	θ_#>	0.0	5.258
j	-	1.585	5.258
j	j	2.17	5.258
j	ð	2.17	5.258
j	ɫ	2.17	5.258
j_ə	d	0.0	5.258
k	k	1.322	5.258
k	ʧ	1.907	5.258
k	kʰ	2.1	5.258
k	ʤ	3.322	5.258
k_n	n	0.0	5.258
k_ə	k	0.0	5.258
l	l	1.036	5.258
l	ɫ	1.11	5.258
l	-	4.358	5.258
l_ˈʊː	l	0.0	5.258
m	m	0.0	5.258
n	n	0.222	5.258
n	-	3.615	5.258
n	ˈɛ_n	4.03	5.258
n_#>	#>	0.0	5.258
p	p	0.0	5.258
s	s	1.064	5.258
s	s_t	2.202	5.258
s	ʃ	2.202	5.258
s	k_s	3.524	5.258
t	ʔ	0.585	5.258
t	t	2.044	5.258
t	ɾ	3.459	5.258
v	f	0.163	5.258
v	v	3.222	5.258
v̥	v	0.0	5.258
v̥_#>	f_#>	0.0	5.258
x	ʔ	0.415	5.258
x	f	2.0	5.258
x_#>	#>	0.0	5.258
z	s	0.131	5.258
z	s_ˈɪ	3.524	5.258
z̥	z	0.0	5.258
z̥_#>	s_#>	0.0	5.258
ŋ	ŋ	0.0	5.258
ŋ_k	ŋ	0.0	5.258
ə	-	0.459	5.258
ə	n	3.781	5.258
ə	ə_n	3.781	5.258
ə	ɹ	4.196	5.258
ə	ɡ	4.781	5.258
ə	ɫ	4.781	5.258
ə_l	ɫ	0.0	5.258
ə_x	i	0.0	5.258
ə_ʀ	ɚ	0.0	5.258
ɣ	ɡ	0.628	5.258
ɣ	-	2.087	5.258
ɣ	j	3.087	5.258
ɦ	h	0.0	5.258
ɪ	-	0.0	5.258
ʀ	ɹ	1.12	5.258
ʀ	ɚ	1.837	5.258
ʀ	-	3.644	5.258
ʀ	ˈɝ	3.644	5.258
ʀ	ˈɔ	4.059	5.258
ʀ	ˈɔ_ɹ	4.644	5.258
ʀ_ə	ɹ_n	0.807	5.258
ʀ_ə	ɹ	1.222	5.258
ʃ	ʃ	0.0	5.258
ˈaː	ˈeɪ̯	1.652	5.258
ˈaː	ˈɑ	1.874	5.258
ˈaː	-	2.138	5.258
ˈaː	ˈæ	2.459	5.258
ˈeː	ˈi	1.893	5.258
ˈeː	ˈɛ	2.115	5.258
ˈeː	-	2.7	5.258
ˈeː	ˈɪ	3.115	5.258
ˈeː	ˈaɪ̯	3.7	5.258
ˈeː	ˈɔ	3.7	5.258
ˈeː	ˈɛ_ð	3.7	5.258
ˈeː_v	ˈɪ_v	0.0	5.258
ˈeː_ɣ	ˈaɪ̯	0.0	5.258
ˈi	ˈi	1.459	5.258
ˈi	ˈoʊ̯	1.874	5.258
ˈi	-	2.459	5.258
ˈi	ˈʌɪ̯	2.459	5.258
ˈiː	ˈaɪ̯	1.263	5.258
ˈiː	ˈʌɪ̯	2.0	5.258
ˈiː	ˈi	2.585	5.258
ˈiː	ˈɪ	2.585	5.258
ˈoː	ˈʌ	0.807	5.258
ˈoː	-	1.222	5.258
ˈu	ˈɛ	0.807	5.258
ˈu	-	1.222	5.258
ˈuː	ˈaʊ̯	0.322	5.258
ˈuː	-	2.322	5.258
ˈyː	-	0.737	5.258
ˈyː	ˈaɪ̯	1.322	5.258
ˈæ	-	0.0	5.258
ˈæː	-	1.585	5.258
ˈæː	ˈɑ	1.585	5.258
ˈæː	ˈɛ	1.585	5.258
ˈøː	ˈi	0.737	5.258
ˈøː	-	1.322	5.258
ˈœ	ˈɪ	0.737	5.258
ˈœ	-	1.322	5.258
ˈœi̯	-	0.0	5.258
ˈœː	-	0.0	5.258
ˈɑ	ˈæ	1.263	5.258
ˈɑ	-	2.0	5.258
ˈɑ	ˈɛ	2.585	5.258
ˈɑ	ˈʌɪ̯	2.585	5.258
ˈɑː	-	1.0	5.258
ˈɑː	ˈɛə̯	1.0	5.258
ˈɒː	ˈi	1.263	5.258
ˈɒː	-	1.585	5.258
ˈɒː	ˈɛ	2.0	5.258
ˈɔ	ˈɑ	0.848	5.258
ˈɔ	ˈʊ	2.17	5.258
ˈɔ	ˈʌ	2.17	5.258
ˈɔu̯	ˈʌ	0.0	5.258
ˈɔː	-	1.0	5.258
ˈɔː	ˈi	1.0	5.258
ˈɛ	ˈɪ	0.737	5.258
ˈɛ	-	1.322	5.258
ˈɛː	ˈoʊ̯	1.087	5.258
ˈɛː	-	2.087	5.258
ˈɛː	ˈi	2.503	5.258
ˈɛː	ˈɪ	3.087	5.258
ˈɛːi̯_#>	ˈi_#>	0.0	5.258
ˈɪ	-	0.737	5.258
ˈɪ	ˈɛ	1.322	5.258
ˈɪː	ˈɪ	0.29	5.258
ˈɪː	ˈaɪ̯	2.459	5.258
ˈʊː	ˈʌ	1.248	5.258
ˈʊː	ˈɔ	2.248	5.258
ˈʊː	-	2.663	5.258
ˈʊː	ˈoʊ̯	3.248	5.258
ˈʊː	ˈu	3.248	5.258
ˈʊː_ʀ	ˈɝ	0.0	5.258
ˈʏ	ˈɪ	0.0	5.258
ˈʏː	-	0.0	5.258
β	w	0.0	5.258
