Bavarian	Bavarian	probability
ˈɒː	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈuː	1.0
ʋ	w	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʃ	1.0
ɡ̊_s	x_s	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɑ	ə	1.0
ɐ_d̥	r_t	1.0
ç	xː	1.0
s_ˈo	s_ˈɑ	1.0
r	r	1.0
n_a	nː_ə	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
i	-	1.0
h	h	1.0
f_#>	f_#>	1.0
eɐ̯	ɛ_h	1.0
d̥_r	t_r	1.0
b̥_#>	b̥_#>	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.957
j	l	0.95
n	n	0.94
ɐ	r	0.895
#>	n_#>	0.892
ʦ	ʦ	0.875
m	m	0.871
ˈoɐ̯	ˈei̯	0.867
ˈiɐ̯	ˈiə̯	0.846
ˈe	ˈɛ	0.8
f	v	0.8
ˈi	ˈi	0.786
kʰ	kʰ	0.733
x	x	0.688
ˈo	ˈo	0.682
b̥͡v̥	p͡f	0.667
ɡ̊	ɡ	0.625
ˈoː	ˈo	0.6
ˈai̯	ˈiː	0.591
ˈu	ˈu	0.571
ˈa	ˈɑ	0.571
ə	-	0.545
s	s	0.523
d̥	t	0.507
β	b̥	0.5
β	b	0.5
ˈaː	ˈou̯	0.5
ə	ə	0.455
ˈeː	ˈɛ	0.429
ˈa	-	0.429
a	ə_r	0.429
a	ə	0.429
ˈoː	ˈɑː	0.4
ŋ	ɡ_ə	0.389
b̥͡v̥	ə_t	0.333
ˈai̯	ˈyː	0.318
s	s̻	0.318
x	xː	0.312
ŋ	ŋ	0.278
ˈaː	ˈuː	0.25
ɡ̊	kː	0.25
d̥	d	0.24
ˈu	-	0.238
ŋ	ŋ_ɡ	0.222
ˈi	ˈy	0.214
ˈeː	ˈeː	0.214
ˈeː	ˈe	0.214
d̥	d̥	0.213
ˈe	ˈe	0.2
ˈu	ˈy	0.19
ˈo	ˈɑ	0.182
f	f	0.167
ˈiɐ̯	ˈyə̯	0.154
ˈeː	ˈøː	0.143
ˈo	-	0.136
ˈoɐ̯	-	0.133
kʰ	k	0.133
kʰ	h	0.133
ˈaː	ˈæː	0.125
ˈaː	ou̯	0.125
ʦ	ʦː	0.125
ɡ̊	k	0.125
ŋ	h_ə	0.111
ɐ	r_ə	0.105
m	b_ə	0.097
a	r	0.095
ˈai̯	ˈei̯	0.091
s	s̻ː	0.091
s	s_ə	0.068
n	ə	0.06
#>	ɡ̊_#>	0.054
#>	x_#>	0.054
