Western Lombard	Sicilian	probability
i	i	1.0
ĩ	n	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
d	t	0.341
f	v_ɪ	0.131
k	k	0.751
l	ɖː	0.1
m	m_ɪ	0.121
r	ɽ	0.151
s	ʃː_ɪ	0.11
ɲ	n	0.321
b	v	0.102
b	-	0.2
k	k_ʊ	0.112
l	-	0.082
m	-	0.092
n	ɪ_#>	0.132
r	ɾ_ʊ	0.112
ɲ	ɲː	0.532
ʦ	ʧː	0.202
ʦ	ʦː_ʊ	0.512
ʧ	ɕ	0.52
ˈe	ˈi	0.562
ˈɛ	ˈi	0.142
f	v_ʊ	0.103
j	j	0.13
j	ɟː	0.233
m	mː	0.073
t	-	0.063
t	tː_ʊ	0.073
t	t	0.623
ʋ	v	0.83
ˈi	ˈu	0.073
ˈu	ˈɔ	0.073
ˈũː	ˈu_n	0.193
ˈũː	ˈo	0.603
ˈɔ	ˈɔ	0.813
ˈɛ	ɪ	0.053
d	d	0.374
m	m	0.714
u	a	0.114
ɡ	v	0.234
ʤ	j	0.804
ˈãː	ˈa_n	0.894
ˈi	ˈi_ɟː	0.094
ˈũː	ˈu	0.204
a	a	0.955
d	-	0.285
e	-	0.225
f	f	0.685
l	l_ʊ	0.095
p	-	0.165
t	t_ʊ	0.105
ˈẽː	ˈɛ_n	0.5
ˈẽː	ˈi	0.5
ˈi	ɪ	0.315
ˈy	ʊ	0.095
ˈy	ˈu	0.905
ˈɛ	ˈɛ	0.805
l	ɖː_ʊ	0.196
p	p_ʊ	0.086
r	-	0.056
r	r	0.066
r	ɾ	0.486
u	ʊ	0.306
ɡ	ɡ	0.766
ɲ	ɲː_ʊ	0.146
ʤ	ʤ	0.196
ʦ	ɕ	0.286
ˈa	ˈa_ɾ	0.126
ˈa	ˈa	0.736
ˈãː	ˈa	0.106
e	i	0.147
f	ç	0.057
k	kː	0.057
k	ŋ_k_ʊ	0.077
r	ɾ_ɪ	0.07
s	ʃː	0.057
s	ɕ_ɪ	0.207
ʋ	p	0.17
ʧ	tː_ʊ	0.057
ˈu	ˈu	0.927
ˈɔ	ˈa_w	0.187
b	b	0.698
e	ɪ	0.628
j	-	0.638
s	s	0.58
u	u	0.58
ʧ	tː_ɪ	0.08
ʧ	cː_ʊ	0.328
ˈe	ˈɛ	0.438
ˈi	ˈi	0.518
l	l	0.49
n	nː	0.089
n	ʊ_#>	0.099
n	n	0.679
p	p	0.749
t	t_ɪ	0.069
ˈa	ˈa_r	0.109
