Western Lombard	Sicilian	probability
i	i	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
f	v_ʊ	0.061
k	k_ʊ	0.191
l	ɖː	0.1
r	ɾ_ɪ	0.091
u	ʊ	0.201
ɡ	-	0.151
ɲ	ɲː_ʊ	0.171
ʦ	ɕ	0.551
ˈi	ˈi	0.821
b	-	0.112
e	-	0.172
f	v_ɪ	0.112
j	j	0.112
p	p	0.972
u	a	0.582
ɲ	ɲː	0.782
ˈa	ɪ_#>	0.152
ˈãː	ˈa	0.152
ˈũː	ˈu	0.572
a	a	0.973
d	-	0.273
k	kː	0.053
l	l	0.543
n	nː	0.073
t	t	0.563
ʋ	-	0.173
ˈũː	-	0.243
j	ɟː	0.14
l	ɖː_ʊ	0.254
ʤ	j	0.884
ʧ	tː_ʊ	0.054
ʧ	ɕ	0.714
ˈe	ˈi	0.574
ˈu	ˈɔ	0.064
ˈɔ	ˈɔ	0.794
ˈɛ	ˈi	0.144
m	m	0.865
r	ɽ	0.065
r	r	0.095
t	n_t	0.245
ˈa	ˈa	0.615
ˈũː	ˈo	0.185
e	i	0.086
r	ɾ	0.536
s	s	0.646
ʤ	ʤ	0.116
ʧ	cː_ʊ	0.186
ˈa	ˈa_ɾ	0.076
ˈe	ˈɛ	0.426
ˈu	ˈu	0.936
ˈɔ	ˈa_w	0.206
ˈɛ	ˈɛ	0.856
b	b	0.847
f	f	0.827
m	m_ɪ	0.087
n	n	0.927
r	ɾ_ʊ	0.097
u	u	0.217
ʋ	v	0.827
d	d	0.278
e	ɪ	0.698
j	-	0.748
k	k	0.738
s	ɕ_ɪ	0.248
ˈa	ʊ_#>	0.118
ˈãː	ˈa_n	0.848
d	t	0.449
t	-	0.089
ɡ	ɡ	0.849
ʦ	ʦː_ʊ	0.449
ˈi	ˈu	0.089
ˈi	ɪ	0.09
