Western Lombard	Sicilian	probability
i	i	1.0
ĩ	n	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
d	-	0.271
f	v_ɪ	0.131
m	m_ɪ	0.131
s	ɕ_ɪ	0.201
ʤ	j	0.691
ʦ	ɕ	0.361
ʧ	cː_ʊ	0.311
ˈũː	ˈu_n	0.191
ˈũː	ˈu	0.291
b	v	0.102
l	l	0.512
n	nː	0.082
t	t	0.572
u	u	0.422
ɲ	ɲː_ʊ	0.212
ʋ	p	0.222
ʦ	ʦː_ʊ	0.462
ˈẽː	ˈi	0.512
ˈy	ˈu	0.942
ˈɔ	ˈɔ	0.872
f	v_ʊ	0.103
j	-	0.663
r	-	0.113
s	ʃː_ɪ	0.113
t	-	0.083
t	t_ɪ	0.123
ʧ	tː_ɪ	0.063
ʧ	tː_ʊ	0.093
ʧ	ɕ	0.533
ˈa	ˈa_r	0.113
ˈãː	ˈa_n	0.853
ˈi	ˈu	0.073
ˈi	ɪ	0.313
d	d	0.374
e	i	0.174
m	mː	0.074
p	p	0.744
r	ɾ_ɪ	0.074
r	ɾ_ʊ	0.104
u	ʊ	0.24
ɡ	v	0.204
ˈe	ˈɛ	0.424
ˈu	ˈɔ	0.074
d	t	0.355
f	f	0.685
k	k_ʊ	0.145
m	m	0.715
ɲ	n	0.35
ˈa	ˈa	0.735
e	-	0.246
l	ɖː	0.106
m	-	0.066
r	ɾ	0.46
t	t_ʊ	0.096
ɡ	ɡ	0.796
ˈe	ˈi	0.576
ˈi	ˈi	0.516
ˈu	ˈu	0.926
ˈɛ	ˈɛ	0.776
a	a	0.97
f	ç	0.057
k	k	0.797
t	tː_ʊ	0.067
ˈãː	ˈa_ŋ	0.147
e	ɪ	0.58
k	kː	0.058
l	l_ʊ	0.098
l	ɖː_ʊ	0.198
n	n	0.918
p	p_ʊ	0.088
p	-	0.168
r	r	0.078
r	ɽ	0.138
s	ʃː	0.058
u	a	0.338
ɲ	ɲː	0.438
ʋ	v	0.778
ˈẽː	ˈɛ_n	0.488
ˈũː	ˈo	0.518
ˈy	ʊ	0.058
ˈɔ	ˈa_w	0.128
ˈɛ	ˈi	0.178
b	-	0.199
b	b	0.699
j	j	0.119
j	ɟː	0.219
s	s	0.59
ʤ	ʤ	0.309
ʦ	ʧː	0.099
ˈa	ˈa_ɾ	0.129
ˈi	ˈi_ɟː	0.099
