Western Lombard	Sicilian	probability
i	i	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
d	-	0.391
f	f	0.861
j	j	0.11
j	-	0.801
l	l_ʊ	0.071
l	ɖː	0.1
m	m_ɪ	0.171
p	p	0.921
ʧ	tː_ɪ	0.051
ˈa	ˈa_r	0.101
d	t	0.382
l	ɖː_ʊ	0.232
ʤ	ʤ	0.132
ˈɔ	ˈɔ	0.92
e	-	0.143
e	i	0.173
k	k	0.773
r	ɾ_ɪ	0.073
s	ɕ_ɪ	0.253
t	tː_ʊ	0.053
u	u	0.233
u	a	0.313
ɡ	-	0.503
ʧ	cː_ʊ	0.253
ˈãː	ˈa_n	0.923
ˈi	ˈi_ɟː	0.073
ˈi	ˈi	0.633
ˈu	ˈɔ	0.063
ˈøː	ɪ_#>	0.453
ˈɛ	ˈɛ	0.843
b	-	0.074
e	ɪ	0.684
l	l	0.544
n	n	0.94
u	ʊ	0.454
ɲ	ɲː	0.954
ʦ	ɕ	0.4
ʧ	ɕ	0.654
ˈe	ˈi	0.514
ˈi	ɪ	0.294
ˈũː	ˈu_n	0.464
r	ɽ	0.115
r	ɾ_ʊ	0.145
r	ɾ	0.415
s	ʃː_ɪ	0.075
ʋ	-	0.245
ʋ	v	0.755
ˈẽː	ˈɛ	0.5
ˈẽː	ˈi	0.5
ˈɛ	ˈi	0.135
n	nː	0.06
s	s	0.56
ʦ	ʦː_ʊ	0.6
ˈe	ˈɛ	0.486
ˈũː	-	0.536
a	a	0.957
f	v_ɪ	0.107
m	m	0.787
r	r	0.087
ɡ	ɡ	0.497
ˈãː	ˈa_ŋ	0.077
ˈu	ˈu	0.937
ˈøː	ˈɔ	0.547
b	b	0.88
d	d	0.228
r	-	0.108
t	t_ʊ	0.078
ʤ	j	0.868
ˈa	ˈa	0.8
ˈɔ	ˈa_w	0.08
j	ɟː	0.089
k	k_ʊ	0.189
t	t	0.719
ˈa	ˈa_ɾ	0.099
