Western Lombard	Sicilian	probability
a	a	1.0
b	b	1.0
i	i	1.0
u	a	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
d	t	0.31
d	d	0.371
l	ɖː	0.071
n	nː	0.101
r	ɾ_ʊ	0.051
t	tː	0.141
ˈi	ɪ	0.111
ˈɔ	ˈa_w	0.081
k	k_ʊ	0.192
l	-	0.062
l	ɖː_ʊ	0.212
t	t	0.592
ɡ	ɡ	0.332
ɲ	ɲː_ʊ	0.062
ʧ	tː	0.082
ˈe	ˈɛ	0.392
f	f	0.933
j	-	0.813
m	m_ɪ	0.183
ʧ	ɕ	0.523
ˈa	ˈa_r	0.103
ˈãː	ˈa	0.133
ˈi	ˈu	0.113
l	l	0.524
r	r	0.064
r	-	0.184
ʋ	p	0.264
ʦ	ɕ	0.24
ˈɛ	ˈi	0.144
e	i	0.165
e	ɪ	0.835
p	p	0.825
r	ɾ	0.55
s	ɕ_ɪ	0.205
ʤ	ʤ	0.165
ʤ	j	0.835
l	l_ʊ	0.106
s	s	0.586
ʋ	v	0.736
ʦ	ʦː_ʊ	0.76
ʧ	cː_ʊ	0.396
ˈi	ˈi	0.776
ˈɛ	ˈɛ	0.856
f	v_ɪ	0.067
j	ɟː	0.187
k	k	0.777
m	m	0.817
p	p_ʊ	0.057
ˈãː	ˈa_n	0.867
p	-	0.118
r	ɾ_ɪ	0.078
t	-	0.08
t	n_t	0.188
ɡ	-	0.668
ɲ	ɲː	0.938
ˈa	ˈa	0.778
ˈe	ˈi	0.608
d	-	0.319
n	n	0.899
s	ʃː	0.179
ˈa	ˈa_ɾ	0.119
ˈɔ	ˈɔ	0.919
