Western Lombard	Sicilian	probability
a	a	1.0
o	ɪ	1.0
w	w	1.0
ʤ	j	1.0
ˈiː	ˈi	1.0
ˈoː	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
b	-	0.101
d	t	0.281
d	ɾ	0.351
e	-	0.121
i	-	0.31
r	-	0.091
t	-	0.051
ˈã	ˈa	0.261
ˈeː	ˈi	0.921
ˈi	ˈi	0.31
ˈɛ	ˈi	0.221
i	i	0.562
l	-	0.152
p	-	0.172
s	s	0.552
v	v	0.722
ɡ	k	0.062
ˈe	ˈɛ	0.82
ˈu	ˈu	0.852
ˈũ	ˈɔ_n	0.722
ˈɛ	ˈe	0.072
b	b	0.763
f	f	0.953
r	r	0.113
r	ɾ_ɪ	0.153
s	ʃː	0.073
s	ʃ	0.103
t	tː_ɪ	0.083
v	-	0.093
ɡ	ɡ	0.863
ʒ	ʤ	0.703
ˈẽ	ˈi	0.563
ˈi	ˈu	0.323
ˈũ	ˈo	0.103
d	-	0.114
e	i	0.294
l	l_ʊ	0.124
m	mː	0.064
r	ɾ	0.494
t	t_ɪ	0.114
ɲ	ɲː	0.674
ˈa	ˈa_ɾ	0.14
ˈĩ	ˈi_n	0.504
ˈɔ	ˈa_w	0.054
d	d	0.235
j	ɟː	0.255
j	-	0.745
s	ʦː_ʊ	0.05
u	a	0.165
ɡ	-	0.075
ʧ	ɕ	0.715
ˈũ	ˈu_n	0.175
b	v	0.136
e	ɪ	0.566
l	ɖː_ʊ	0.176
s	ɕ_ɪ	0.146
t	t_ʊ	0.126
u	ʊ	0.186
v	p	0.186
ɲ	ɲː_ʊ	0.326
ˈa	ˈa	0.836
ˈĩ	ˈi	0.496
ˈɔ	ˈɔ	0.946
i	ʊ	0.127
k	k_ʊ	0.107
r	ɾ_ʊ	0.097
u	u	0.57
ʒ	ɕ	0.297
ˈẽ	ˈɛ_n	0.437
ˈi	ɪ	0.367
ˈɛ	ˈɛ	0.7
k	k	0.748
l	l	0.468
n	n	0.958
t	tː_ʊ	0.058
t	t	0.498
ʧ	tː_ʊ	0.068
ʧ	cː_ʊ	0.218
ˈe	ˈi	0.18
ˈu	ˈɔ	0.148
k	kː	0.109
m	m	0.879
p	p	0.809
u	o	0.079
ˈã	ˈa_n	0.739
ˈeː	ˈɛ	0.079
