Phone1	Phone2	PMI
a_l	a_l	10.078
o	<#_ɔ	9.055
<#_a	<#_a	8.97
<#_t	<#_t	8.613
<#_r	<#_ʀ	8.586
<#_n	<#_n	7.769
<#_l	<#_l	7.422
ˈa_#>	ˈe_#>	7.266
ɲ	ɲ	7.11
ɡ	ɡ	6.938
<#_ɡ	<#_ɡ	6.724
s_ˈo	s_ɔ	6.687
<#_ʧ	<#_s	6.534
l	<#_l	6.527
b	b	6.479
ˈe_tː	ˈɛ_t	6.431
o	ɔ	6.387
u_l	ɔ_l	6.334
<#_a	a	6.326
d	d	6.237
ɟ	ʤ	6.155
t	<#_t	6.144
ˈa_p	ˈiː_f	6.117
<#_ˈo	<#_ˈuː	6.022
<#_o	<#_ɔ	6.019
ˈa_#>	ˈe	6.008
ˈu	ˈu	5.965
ɡ	<#_ɡ	5.95
ʧ	<#_s	5.683
n	<#_n	5.599
m	m	5.589
v	v	5.587
<#_t	t	5.562
f	f	5.516
p	p	5.49
ˈi	ˈẽ	5.456
r	<#_ʀ	5.437
<#_n	n	5.35
<#_ɡ	ɡ	5.277
ˈa	ˈe_#>	5.205
<#_l	l	5.016
ˈo	<#_ˈuː	4.947
ˈi_lː	ˈɛ_j	4.905
a	<#_a	4.887
w	w	4.878
k	k	4.74
l	l	4.72
tː	t	4.714
<#_ʧ	s	4.656
s	s	4.653
ˈa	ˈe	4.489
e_#>	ʀ_#>	4.42
ʃ	ʃ	4.326
<#_o	ɔ	4.267
t	t	4.187
sː	ʃ	4.184
<#_ˈo	ˈuː	4.184
ˈa	ˈɑ̃	4.162
ˈu	ˈɔ̃	4.155
ˈɔ	ˈɔ	4.124
n	n	4.122
ˈi	ˈɛ	4.046
<#_r	ʀ	4.016
ˈɛ	ˈɛ̃	4.013
ʧ	ʒ	3.986
i	i	3.951
ˈɔ_r	w_ˈa	3.848
ʧ	s	3.805
r	ʀ	3.73
s	ʃ	3.724
a_#>	j_#>	3.716
ˈɔ	ˈuː	3.705
ˈa	ˈɔː	3.693
ˈu	ˈy	3.676
ˈe	ˈɛ	3.619
ˈe	j	3.613
a	a	3.447
ˈa_n	w_ˈɛ̃	3.432
ˈi_n	ˈẽ	3.385
ˈɛ	ˈɛ	3.362
ˈo	ˈuː	3.356
k_r	k_ʀ	3.21
ˈɔ	ɔ	3.201
s_ˈɛ	s_ˈɛ	3.18
kː	ʧ	3.171
<#_ˈu	<#_ˈɔ̃	3.162
j	l	3.157
t_ˈa	t_ˈe	3.117
a_#>	w_#>	3.062
ˈu	ˈøː	3.051
ˈɔ	ˈɔ̃	3.041
l	a_l	2.962
a	j_#>	2.904
ˈa	ˈiː	2.856
r_t	ˈa_ʀ	2.846
ˈo	ˈøː	2.815
ˈe	ˈiː	2.812
s_k	ʃ	2.807
tː	ˈɛ_t	2.789
ˈɔ	w	2.765
ˈɛ_#>	ˈɛ_#>	2.747
a_l	a	2.726
ˈa	ˈa	2.72
ˈo	ˈɔ̃	2.719
ˈo	ɔ	2.719
ˈa_l	ˈɔː	2.705
ˈɔ_n	ˈɔ̃	2.625
ˈɛ	w	2.616
u_#>	ˈɛ_#>	2.613
lː	j	2.592
ˈu_n	ˈɔ̃	2.584
a	ɔː	2.574
ˈɔ_r	ɔ_ʀ	2.539
ˈɛ_kː	ˈɛ_ʧ	2.536
a	w_#>	2.525
e	ɛ	2.489
ˈu	ˈɔ	2.433
ˈo	s_ɔ	2.423
ˈe	ˈɛ_t	2.42
<#	<#	2.408
#>	#>	2.408
r_ʦ	ˈa_s	2.382
ˈu	<#_ˈɔ̃	2.342
k	ʧ	2.338
u_#>	ˈa_#>	2.337
ˈɛ_n	ˈɛ̃	2.334
lː	ˈa	2.317
ˈa_#>	ˈiː_#>	2.292
e	ˈi	2.287
ˈe	j_ˈɛ	2.282
u	ˈa	2.278
j	ˈɔ	2.227
k_a	ʧ_ɛ	2.21
e_#>	ʀ	2.2
j	ˈoː	1.95
n	ˈɔ̃	1.899
<#	<#_ʀ	1.898
<#	<#_t	1.898
n	ˈɛ̃	1.887
<#_ˈu	ˈɔ̃	1.875
ˈa_n	ˈɑ̃	1.871
<#	<#_l	1.862
n	ˈẽ	1.8
<#	<#_n	1.777
<#	<#_a	1.759
n_a	n	1.75
ˈi	ˈɛ_j	1.728
l	ˈɔː	1.719
e	ʀ_#>	1.704
