Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_e	ˈɛ	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ_u_#>	#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
w	w	1.0
u_l	ɔ_l	1.0
u_#>	#>	1.0
t_a	j	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_t	ˈa	1.0
n_a	n	1.0
lː_u	ˈa	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a_#>	#>	0.921
s	s	0.92
p	p	0.867
r	ʀ	0.84
e_#>	#>	0.83
ɟ	ʤ	0.818
m	m	0.793
j	l	0.727
ɡ	ɡ	0.714
v	v	0.71
i	-	0.684
tː	t	0.667
ˈɔ_r	w_ˈa	0.6
t	-	0.6
o	ɔ	0.6
lː_a	l	0.6
l	-	0.6
k	k	0.583
d	d	0.542
ˈa_n	ˈɑ̃	0.5
sː	ʃ	0.5
sː	-	0.5
c	k_l	0.5
c	j	0.5
#>	ʃ_#>	0.5
#>	ʀ_#>	0.5
n	n	0.444
u	-	0.429
ˈi	ˈɛ	0.421
ˈɔ_r	ˈuː	0.4
t	t	0.4
o	-	0.4
lː_a	j	0.4
l	l	0.4
d	-	0.375
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈo	ˈɔ	0.333
ˈe	j	0.333
ʧ	ʒ	0.333
ʧ	s	0.333
ʧ	-	0.333
tː	-	0.333
n	-	0.333
a	j	0.333
e	-	0.318
ˈe	ˈiː	0.286
ɡ	k	0.286
u	uː	0.286
u	j_ˈa	0.286
j	-	0.273
ˈa	ˈa	0.265
ˈɔ	ˈɔ	0.263
ˈi	ˈiː	0.263
ˈɛ	ˈɛ	0.259
ˈɛ	w	0.259
ˈa_n	ˈɛ̃	0.25
ˈa_n	w_ˈɛ̃	0.25
e	ˈi	0.227
v	-	0.226
ˈo	ˈøː	0.222
ˈo	ˈuː	0.222
ˈo	ɔ	0.222
n	ˈɛ̃	0.222
k	-	0.222
i	i	0.211
a	a	0.208
m	-	0.207
k	ʧ	0.194
ˈe	ˈɛ	0.19
ˈe	-	0.19
ˈɔ	ˈuː	0.184
ˈɔ	w	0.184
ɟ	-	0.182
e	ɛ	0.182
ˈa	ˈiː	0.176
ˈa	ˈe	0.176
e_#>	ʀ_#>	0.17
a	-	0.167
r	-	0.16
ˈi	ˈi	0.158
ˈi	-	0.158
ˈa	ˈɔː	0.147
p	-	0.133
a	ɛ	0.125
ˈɛ	w_ˈɛ	0.111
ˈɛ	j	0.111
ˈɛ	-	0.111
ˈɔ	ˈøː	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ɔ	0.105
i	ɛ	0.105
e	ˈɛ	0.091
e	j_ˈa	0.091
e	j	0.091
ˈa	ˈɛ	0.088
ˈa	-	0.088
d	ˈɛː	0.083
a	ɔː	0.083
a	n	0.083
s	ʃ	0.08
a_#>	w_#>	0.079
ˈɛ	ˈɛ̃	0.074
ˈɛ	ˈɛː	0.074
v	f	0.065
ˈa	ˈɑ̃	0.059
ˈɔ	ˈa	0.053
