Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	j	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ˈa_s	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
w	w	1.0
sː	-	1.0
s_ˈo	s_ɔ	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
p_u_#>	#>	1.0
p	p	1.0
nː	-	1.0
n_ˈɔ	n	1.0
n_u_#>	#>	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
j_#>	#>	1.0
f_ˈa	f	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
a_#>	#>	0.927
u_#>	#>	0.918
s	s	0.9
e_#>	#>	0.9
n	n	0.833
v	v	0.808
j	l	0.8
m	m	0.741
r	ʀ	0.735
ɟ	ʤ	0.727
tː	t	0.667
i	-	0.667
ʧ	ˈɛ	0.6
o	ɔ	0.6
c	j	0.6
k	k	0.571
d	d	0.565
ˈa_n	ˈɛ̃	0.556
lː	ˈa	0.556
t	-	0.536
ˈɔ_r	ˈuː	0.5
ˈɔ_r	w	0.5
t	t	0.464
ˈɛ	ˈɛ	0.455
l	l	0.455
ˈa_n	ˈɑ̃	0.444
lː	l	0.444
ˈo	ˈɔ	0.429
ˈi	ˈɛ	0.4
ʧ	ʒ	0.4
o	-	0.4
c	k_l	0.4
ˈe	j	0.389
l	-	0.364
ˈɔ	ˈɔ	0.353
d	-	0.348
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈe	ˈiː	0.333
u	ɔ	0.333
u	uː	0.333
u	-	0.333
tː	-	0.333
ˈi	j	0.3
ˈi	-	0.3
ˈa	ˈa	0.3
ˈo	ˈøː	0.286
ˈo	ˈuː	0.286
ˈɛ	w	0.273
ɟ	-	0.273
ˈɔ	w	0.265
k	ʧ	0.257
a	-	0.25
e	ˈi	0.235
e	ɛ	0.235
e	t	0.235
i	i	0.222
ˈɔ	ˈuː	0.206
ˈa	ˈe	0.2
j	-	0.2
a	n	0.2
a	a	0.2
v	-	0.192
r	-	0.184
l	ˈoː	0.182
e	j	0.176
k	-	0.171
ˈe	ˈɛ	0.167
ˈa	ˈiː	0.167
n	ˈẽ	0.167
a	ɛ	0.15
m	-	0.148
ˈa	ˈɔː	0.133
e	-	0.118
ˈe	-	0.111
m	m_w	0.111
i	ɛ	0.111
s	ʃ	0.1
e_#>	ʀ_#>	0.1
a	ɔː	0.1
a	m	0.1
ˈɛ	ˈɛ̃	0.091
ˈɛ	ˈɛː	0.091
ˈɛ	-	0.091
d	ˈɛː	0.087
u_#>	ˈa_#>	0.082
a_#>	j_#>	0.073
ˈa	ˈɛ	0.067
ˈa	ˈɑ̃	0.067
ˈa	-	0.067
ˈɔ	ˈøː	0.059
ˈɔ	ˈa	0.059
ˈɔ	ɔ	0.059
