Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	j	1.0
ˈɛ_#>	#>	1.0
ˈɔ_r	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ_e	ˈɛ	1.0
ʦː	-	1.0
ʤ	-	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
v_u_#>	#>	1.0
u_l	ɔ_l	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
rː	-	1.0
r_ʦ	ˈa_s	1.0
r_t	ˈa	1.0
p_u_#>	#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_a	n	1.0
lː_u	ˈa	1.0
lː_a	l	1.0
lː	-	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.92
u_#>	#>	0.913
b	b	0.875
e_#>	#>	0.86
m	m	0.793
v	v	0.786
r	ʀ	0.768
a_#>	#>	0.767
i	-	0.733
l	-	0.727
w	w	0.667
t	-	0.647
ɟ	ʤ	0.615
sː	-	0.6
ˈa_n	ˈɑ̃	0.571
j	l	0.571
k	k	0.525
e	-	0.522
d	d	0.52
ʃ	ʃ	0.5
ʃ	-	0.5
d	-	0.48
ɡ	ɡ	0.455
tː	t	0.444
ˈa_n	ˈɛ̃	0.429
j	-	0.429
sː	ʃ	0.4
#>	ˈe_#>	0.4
ɟ	-	0.385
n	-	0.385
t	t	0.353
ʧ	ʒ	0.333
ʧ	s	0.333
ʧ	-	0.333
w	-	0.333
tː	-	0.333
c	k_l	0.333
c	j	0.333
c	-	0.333
ˈe	ˈiː	0.316
a	-	0.312
n	n	0.308
ˈo	ˈɔ	0.3
ˈo	ˈøː	0.3
ˈi	ˈɛ	0.294
ˈi	ˈiː	0.294
ˈi	-	0.294
ˈu	ˈøː	0.273
ˈu	ˈy	0.273
ˈu	ˈu	0.273
ɡ	k	0.273
ɡ	-	0.273
l	l	0.273
i	i	0.267
ˈe	j	0.263
k	-	0.25
a	a	0.25
ˈɛ	ˈɛ	0.241
ˈɛ	w	0.241
r	-	0.232
ˈɔ	ˈɔ	0.227
ˈɔ	w	0.227
k	ʧ	0.225
tː	ˈyː_t	0.222
ˈa	ˈa	0.22
e	ɛ	0.217
v	-	0.214
ˈe	ˈɛ	0.211
ˈe	-	0.211
m	-	0.207
ˈo	ˈuː	0.2
ˈo	ɔ	0.2
#>	ˈa_#>	0.2
#>	ʧ_#>	0.2
#>	j_#>	0.2
a	ɛ	0.188
a_#>	j_#>	0.186
ˈu	-	0.182
e	ˈi	0.174
ˈɛ	-	0.172
ˈa	-	0.171
ˈɔ	ˈuː	0.159
n	ˈɛ̃	0.154
n	ˈẽ	0.154
ˈa	ˈɔː	0.146
ˈa	ˈiː	0.146
ˈa	ˈe	0.146
e_#>	ʀ_#>	0.14
b	-	0.125
a	ɔː	0.125
a	m	0.125
ˈi	j	0.118
ˈɛ	w_ˈɛ	0.103
ˈɛ	j	0.103
ˈɔ	ˈøː	0.091
ˈɔ	ˈoː	0.091
ˈɔ	ɔ	0.091
u_#>	ˈa_#>	0.087
e	ˈɛ	0.087
s	ʃ	0.08
ˈa	ˈɛ̃	0.073
ˈɛ	ˈɛ̃	0.069
ˈɛ	ˈɛː	0.069
ˈɔ	-	0.068
