Corsican	Walloon	probability
ˈɛ_r	j	1.0
ˈɛ_n_t_u_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_e_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	j	1.0
ˈɛ_kː	ˈɛ_ʧ	1.0
ˈɛ_#>	w_ˈɛ_#>	1.0
ˈɔ_ʧ	w_ˈɛ	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_#>	ɔ_z_ˈoː_t_#>	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_r	ˈøː_ʀ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_v	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_lː	j_ˈa	1.0
ˈa_t_r	ˈɛ_ʀ	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː	1.0
ˈa_l	ˈɔː	1.0
ʧ	ʒ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ	ˈɔ̃	1.0
w_e_#>	k_#>	1.0
u_l	ɔ_l	1.0
u	-	1.0
sː	-	1.0
s_k	ʃ	1.0
s	s	1.0
r_u_#>	p_#>	1.0
o	-	1.0
mː	m	1.0
lː	l	1.0
kː	ʧ	1.0
j	l	1.0
i_m	m	1.0
b	-	1.0
a_r	a_ʀ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
u_#>	#>	0.915
ˈi	-	0.778
e_#>	#>	0.746
a_#>	#>	0.739
ŋ	-	0.714
r	ʀ	0.689
ˈi_n	ˈẽ	0.667
n	n	0.647
ˈa_#>	ˈe_#>	0.636
d	-	0.636
ˈu	-	0.625
tː	t	0.625
i	-	0.625
e	-	0.615
ˈe	-	0.6
ˈa_n	ˈɛ̃	0.6
<#_k	<#_k	0.6
p	p	0.571
t	-	0.556
m	m	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈo	-	0.5
l	l	0.5
l	-	0.5
k	-	0.5
a	-	0.5
m	-	0.455
v	-	0.444
t	t	0.444
p	v	0.429
ˈa_n	ˈɑ̃	0.4
<#_k	<#_ʧ	0.4
<#	<#_ɛ	0.4
<#	<#_a	0.4
ˈu	ˈɔ	0.375
tː	-	0.375
ˈa_#>	ˈiː_#>	0.364
ˈa	ˈa	0.357
ˈi_n	ˈɛ_n	0.333
v	f	0.333
ˈo	ˈɔ	0.3
ŋ	ˈɛ̃	0.286
ˈɔ	ˈɔ	0.267
r	-	0.267
ˈa	-	0.25
k	ˈøː	0.25
k	k	0.25
i	i	0.25
n	-	0.235
ˈɔ	ˈuː	0.233
e	ɛ	0.231
ˈi	ˈɛ	0.222
v	v	0.222
ˈa	ˈɔː	0.214
ˈɔ	-	0.2
ˈo	ɔ	0.2
ˈe	ˈɛ	0.2
ˈe	j_ˈɛ	0.2
<#	<#_ʤ	0.2
a	ɛ	0.188
a	a	0.188
d	ˈɛː	0.182
d	ˈiː	0.182
ˈa	ˈɛ	0.179
e	j	0.154
ˈɔ	ɔ	0.133
e_#>	ʀ_#>	0.127
i	ɛ	0.125
a	ɔː	0.125
n	ˈẽ	0.118
a_#>	j_#>	0.116
ˈɔ	w	0.1
e_#>	ˈi_#>	0.079
ˈɔ	ˈøː	0.067
u_#>	ˈa_#>	0.064
a_#>	f_#>	0.058
