Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	j	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ˈa_s	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
w	w	1.0
sː	-	1.0
s_ˈo	s_ɔ	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
p_u_#>	#>	1.0
nː	-	1.0
n_ˈɔ	n	1.0
n_u_#>	#>	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
j_#>	#>	1.0
f_ˈa	f	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
a_#>	#>	0.927
p	p	0.92
u_#>	#>	0.908
e_#>	#>	0.902
s	s	0.9
n	n	0.846
v	v	0.821
j	l	0.8
m	m	0.75
r	ʀ	0.74
ɟ	ʤ	0.727
tː	t	0.667
i	-	0.667
ˈa_n	ˈɛ̃	0.6
ʧ	ˈɛ	0.6
o	ɔ	0.6
c	j	0.6
k	k	0.571
d	d	0.565
lː	ˈa	0.556
t	-	0.536
ˈɔ_r	ˈuː	0.5
ˈɔ_r	w	0.5
t	t	0.464
ˈɛ	ˈɛ	0.455
lː	l	0.444
l	l	0.417
l	-	0.417
ˈo	ˈɔ	0.4
ˈi	ˈɛ	0.4
ˈa_n	ˈɑ̃	0.4
ʧ	ʒ	0.4
o	-	0.4
c	k_l	0.4
ˈe	j	0.389
d	-	0.348
ˈɔ	ˈɔ	0.343
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈe	ˈiː	0.333
u	ɔ	0.333
u	uː	0.333
u	-	0.333
tː	-	0.333
ˈi	j	0.3
ˈi	-	0.3
ˈa	ˈa	0.29
ˈɛ	w	0.273
ɟ	-	0.273
e	ˈi	0.263
e	t	0.263
ˈɔ	w	0.257
k	ʧ	0.257
a	-	0.25
i	i	0.222
e	ɛ	0.211
ˈɔ	ˈuː	0.2
ˈo	ˈøː	0.2
ˈo	ˈuː	0.2
ˈo	-	0.2
j	-	0.2
a	n	0.2
a	a	0.2
ˈa	ˈe	0.194
r	-	0.18
v	-	0.179
k	-	0.171
ˈe	ˈɛ	0.167
l	ˈoː	0.167
ˈa	ˈiː	0.161
e	j	0.158
n	ˈẽ	0.154
a	ɛ	0.15
m	-	0.143
ˈa	ˈɔː	0.129
ˈe	-	0.111
i	ɛ	0.111
m	m_w	0.107
e	-	0.105
s	ʃ	0.1
a	ɔː	0.1
a	m	0.1
e_#>	ʀ_#>	0.098
ˈa	ˈɛ	0.097
u_#>	ˈa_#>	0.092
ˈɛ	ˈɛ̃	0.091
ˈɛ	ˈɛː	0.091
ˈɛ	-	0.091
d	ˈɛː	0.087
ˈɔ	ɔ	0.086
p	f	0.08
a_#>	j_#>	0.073
ˈa	ˈɑ̃	0.065
ˈa	-	0.065
ˈɔ	ˈøː	0.057
ˈɔ	ˈa	0.057
