Corsican	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_l	a_l	1.0
a_r	a_ʀ	1.0
b	-	1.0
c	j	1.0
i_m	m	1.0
j	l	1.0
kː	ʧ	1.0
lː	l	1.0
mː	m	1.0
o	-	1.0
s	s	1.0
s_k	ʃ	1.0
sː	-	1.0
u	-	1.0
u_l	ɔ_l	1.0
w	w	1.0
w_e_#>	k_#>	1.0
ɡ	ˈɔ̃	1.0
ɡ_w	w	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʦ	s	1.0
ʧ	ʒ	1.0
ˈa_l	ˈɔː	1.0
ˈa_p	ˈiː	1.0
ˈa_t_r	ˈɛ_ʀ	1.0
ˈe_lː	j_ˈa	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_t	ˈɛ	1.0
ˈi_v	ˈiː	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_r	ˈøː_ʀ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ_j_#>	ɔ_z	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_ʧ	1.0
ˈɛ_lː	j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_r	j	1.0
<#_k	<#_ʧ	0.471
a	ɔː	0.1
l	-	0.571
p	p	0.571
t	j	0.071
t	-	0.571
ˈe	ˈɛ	0.231
ˈe	j_ˈɛ	0.231
<#	<#_k	0.2
d	ˈiː	0.2
d	j	0.2
u_#>	ˈa_#>	0.062
v	f	0.222
v	v	0.222
ˈa	ˈɔː	0.2
ˈa	-	0.2
ˈo	ɔ	0.182
ˈo	ˈuː	0.182
ˈɔ	ˈøː	0.062
ˈɔ	ˈu	0.062
e	ɛ	0.3
i	ɛ	0.133
n	n	0.733
ˈa_#>	ˈe_#>	0.583
ˈi_n	ˈɛ_n	0.333
ˈo	ˈɔ	0.273
ˈɛ	w	0.143
ˈɛ	ʃ	0.143
<#	<#_ɛ	0.4
<#	<#_a	0.4
ŋ	-	0.714
ˈa	ˈɛ	0.114
ˈa	ˈe	0.114
ˈa	ˈa	0.314
ˈa_n	ˈɑ̃	0.4
ˈo	-	0.364
ˈɔ	w	0.094
a	a	0.15
a	n_#>	0.15
a	ɛ	0.15
a	-	0.45
k	ˈøː	0.25
k	k	0.25
k	-	0.5
m	-	0.455
m	m	0.545
s_t	s_t	0.5
s_t	s	0.5
tː	-	0.375
tː	t	0.625
ˈi	ˈɛ	0.25
ˈi	-	0.75
ˈu	ˈɔ	0.375
ˈu	-	0.625
ˈɔ	ɔ	0.125
ˈɔ	ˈɔ	0.25
d	-	0.6
e_#>	ˈi_#>	0.076
e_#>	ʀ_#>	0.106
i	-	0.6
r	f	0.06
v	-	0.556
ŋ	ˈɛ̃	0.286
ˈa_n	ˈɛ̃	0.6
ˈɛ	-	0.286
a_#>	#>	0.97
e	-	0.7
i	i	0.267
n	-	0.267
t	t	0.357
ˈa	ˈɛː	0.057
ˈa_#>	ˈiː_#>	0.417
ˈi_n	ˈẽ	0.667
e_#>	#>	0.818
r	-	0.18
r	ʀ	0.68
u_#>	#>	0.918
ˈe	-	0.538
ˈɔ	-	0.188
<#_k	<#_k	0.529
l	l	0.429
p	v	0.429
ˈɔ	ˈuː	0.219
ˈɛ	ˈɛ	0.429
