Corsican	Corsican	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	u	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ˈa_r	ˈɔː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ_e_#>	#>	1.0
ʧ_e	ˈɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	z	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɟ_i	ɲː	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v_e	f	1.0
u_n	ɔ̃	1.0
u_l	ɔ_l	1.0
u_#>	#>	1.0
s_k	ʃ	1.0
r_t	ˈa	1.0
p_u_#>	#>	1.0
nː	-	1.0
mː	m	1.0
lː_u	ˈa	1.0
lː_a	l	1.0
lː	-	1.0
kː_a	ʧ	1.0
k_ˈa	ʧ	1.0
i_ɲ	ɛ̃	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈɛ	1.0
a_n	ɑ̃	1.0
a_j	ɛː	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.917
p	p	0.875
b	b	0.824
m	m	0.821
tː	t	0.75
v	v	0.733
r	ʀ	0.733
i	-	0.7
u	-	0.692
ˈa_n	ˈɑ̃	0.667
ɟ	ʤ	0.643
t	-	0.625
j	l	0.615
ʎ	j	0.6
t_a	j	0.6
sː	-	0.6
o	ɔ	0.6
k_a	ʧ	0.6
#>	ˈɛ_#>	0.6
l	-	0.583
k	k	0.513
ʧ	ʒ	0.5
ʧ	s	0.5
ʃ	ʃ	0.5
ʃ	-	0.5
n	n	0.5
d	d	0.5
d	-	0.5
c	-	0.5
<#	<#_s	0.5
<#	<#_a	0.5
ɡ	ɡ	0.455
l	l	0.417
ʎ	-	0.4
t_a	s	0.4
sː	ʃ	0.4
o	-	0.4
k_a	ʧ_ɛ	0.4
#>	ʀ_#>	0.4
j	-	0.385
t	t	0.375
ɡ	-	0.364
ɟ	-	0.357
ˈi	ˈiː	0.353
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈa_n	ˈɛ̃	0.333
ˈe	ˈiː	0.316
k	-	0.308
e	ʀ	0.296
ˈi	-	0.294
ˈo	ˈɔ	0.273
r	-	0.267
ˈɛ	ˈɛ	0.265
ˈe	j	0.263
e	-	0.259
ˈɔ	ˈɔ	0.25
ˈa	ˈa	0.25
tː	-	0.25
c	k_l	0.25
c	j	0.25
a	a	0.24
ˈɛ	-	0.235
ˈi	ˈɛ	0.235
ˈɔ	ˈuː	0.227
ˈe	ˈɛ	0.211
v	-	0.2
i	i	0.2
ˈo	ˈøː	0.182
ˈo	ˈuː	0.182
ˈo	ˈoː	0.182
ˈo	ɔ	0.182
ɡ	k	0.182
n	-	0.182
m	-	0.179
k	ʧ	0.179
ˈɛ	w	0.176
b	p	0.176
a	n	0.16
a	j	0.16
u	j_ˈa	0.154
u	j	0.154
ˈa	ˈɔː	0.15
ˈa	ˈiː	0.15
ˈa	ˈe	0.15
e	ˈi	0.148
e	ɛ	0.148
ˈɔ	w	0.136
n	ˈɛ̃	0.136
a	-	0.12
ˈɛ	j	0.118
ˈi	j	0.118
ˈe	ˈi	0.105
ˈe	-	0.105
ˈa	-	0.1
i	ɛ	0.1
ˈɔ	ˈøː	0.091
ˈɔ	ˈoː	0.091
ˈɔ	ɔ	0.091
n	ˈɛ̃ː	0.091
n	ˈẽ	0.091
ˈɛ	w_ˈɛː	0.088
s	ʃ	0.083
a	ˈe	0.08
a	ɛ	0.08
a	ɔː	0.08
a	w	0.08
ˈa	ˈɛ	0.075
ˈa	w	0.075
e	ˈɛ	0.074
e	j	0.074
ˈɔ	-	0.068
v	f	0.067
p	f	0.062
p	-	0.062
ˈɛ	ˈɛ̃	0.059
ˈɛ	ˈɛː	0.059
