Corsican	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_l	a_l	1.0
a_r	a_ʀ	1.0
b	-	1.0
c	-	1.0
i_m	m	1.0
j_#>	ˈoː_t	1.0
kː	ʧ	1.0
lː	l	1.0
mː	m	1.0
n_a_#>	n_#>	1.0
o	-	1.0
r_u	p_#>	1.0
s	s	1.0
s_k	ʃ	1.0
sː	-	1.0
t_r	t	1.0
u	-	1.0
u_l	ɔ_l	1.0
w	w	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʦ	s	1.0
ʧ	ʒ	1.0
ˈa_l	ˈɔː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_t_r	ˈɛ_ʀ	1.0
ˈa_tː	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	j_ˈa	1.0
ˈe_s	j_ˈɛ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈi_t	ˈɛ	1.0
ˈi_v	ˈiː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_r	ˈøː	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_v	ˈuː	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_ʧ	1.0
ˈɛ_lː	j	1.0
ˈɛ_n	ˈɛ̃	1.0
j	-	0.182
ˈa	ˈa	0.222
ˈa_n	w_ˈɛ̃	0.222
ˈo	ˈuː	0.2
ˈo	ɔ	0.2
ˈu	ˈøː	0.2
ˈɔ	ˈuː	0.192
ˈɛ	w	0.412
a	ɛ_s	0.143
a	ɔː	0.143
a_#>	j_#>	0.133
i	ɛ	0.133
l	l	0.333
p	-	0.333
v	v	0.333
ˈa_n	ˈɛ̃	0.333
ˈo	ˈɔ	0.3
ˈo	-	0.3
ˈu	ˈɔ	0.3
<#_k	<#_ʧ	0.4
a	a	0.214
d	ˈɛː	0.154
e	ɛ	0.444
e_#>	#>	0.794
tː	-	0.4
ʎ	-	0.4
ˈa	<#	0.074
ˈa	ˈɛ	0.074
ˈa_#>	ˈiː_#>	0.364
ˈa_n	ˈɑ̃	0.444
ˈi	ˈɛ	0.364
ˈɔ	-	0.154
ˈɔ	ˈøː	0.154
ˈɛ	-	0.294
ˈɛ	ˈɛ	0.294
a	-	0.5
k	k	0.375
k	-	0.625
m	-	0.5
m	m	0.5
r	ʀ	0.75
t	t	0.345
ɡ	k	0.5
ɡ	ˈɔ̃	0.5
ˈa	ˈe	0.185
ˈa	-	0.185
ˈe	-	0.25
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.5
ˈu	-	0.5
ˈɔ	w	0.115
ˈɔ_r	ɔ_ʀ	0.25
ˈɔ_r	w_ˈa	0.75
<#_k	<#_k	0.6
d	-	0.846
e	-	0.556
i	-	0.6
t	-	0.586
tː	t	0.6
u_#>	#>	0.956
ʎ	j	0.6
ˈa_#>	ˈe_#>	0.636
ˈi	-	0.636
a_#>	#>	0.867
e_#>	ʀ_#>	0.127
i	i	0.267
l	-	0.667
n	ˈẽ	0.167
n	n	0.417
n	-	0.417
p	p	0.667
r	-	0.167
v	-	0.667
ˈɔ	ɔ_z	0.077
j	l	0.818
ˈɔ	ˈɔ	0.308
e_#>	ˈi_#>	0.079
t	s	0.069
ˈa	ˈɔː	0.259
