Corsican	Corsican	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	j	1.0
ˈɛ_#>	#>	1.0
ˈɔ_r	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ_e	ˈɛ	1.0
ʦː	-	1.0
ʤ	-	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɟ_i_n	ɲː	1.0
ŋ	-	1.0
z	-	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u_#>	#>	1.0
u_n	ɔ̃	1.0
u_l	ɔ_l	1.0
s_k	ʃ	1.0
rː	-	1.0
r_ʦ	ˈa_s	1.0
r_t	ˈa	1.0
p_u_#>	#>	1.0
o	-	1.0
nː	-	1.0
n_a	n	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
lː_u	ˈa	1.0
lː_a	l	1.0
lː	-	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_#>	#>	1.0
i_ŋ	ẽ	1.0
fː	ɔ_f	1.0
f	f	1.0
dː	ˈɛ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u_#>	#>	0.932
s	s	0.913
a_#>	#>	0.865
e_#>	#>	0.857
p	p	0.812
m	m	0.792
u	-	0.778
r	ʀ	0.778
l	-	0.778
i	-	0.778
v	v	0.759
tː	t	0.75
ˈa_n	ˈɑ̃	0.667
kː	ʧ	0.667
j	l	0.667
<#_a	<#_a	0.667
ɟ	ʤ	0.615
t_a	j	0.6
t	-	0.6
sː	-	0.6
<#_ˈo	<#_ˈuː	0.6
#>	ˈe_#>	0.6
k	k	0.526
ˈo	-	0.5
ʃ	ʃ	0.5
ʃ	-	0.5
e	-	0.5
d	d	0.5
d	-	0.5
ɡ	ɡ	0.455
ʧ	-	0.429
c	-	0.429
t_a	s	0.4
t	t	0.4
sː	ʃ	0.4
<#_ˈo	<#	0.4
#>	j_#>	0.4
ɟ	-	0.385
ˈi	ˈɛ	0.357
ˈi	-	0.357
n	-	0.357
a	-	0.357
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈe	ˈiː	0.333
ˈa_n	ˈɛ̃	0.333
kː	-	0.333
<#_a	<#	0.333
ˈo	ˈɔ	0.3
ʧ	ʒ	0.286
ʧ	s	0.286
n	n	0.286
c	k_l	0.286
c	j	0.286
a	a	0.286
ˈe	j	0.278
ɡ	k	0.273
ɡ	-	0.273
k	-	0.263
ˈɛ	ˈɛ	0.259
ˈɛ	w	0.259
tː	-	0.25
j	-	0.25
ˈɔ	ˈɔ	0.244
v	-	0.241
e	ˈi	0.227
ˈe	ˈɛ	0.222
u	j_ˈa	0.222
r	-	0.222
l	l	0.222
i	i	0.222
n	ˈɛ̃	0.214
a	ɛ	0.214
k	ʧ	0.211
ˈa	ˈa	0.209
m	-	0.208
ˈɔ	w	0.2
ˈo	ˈuː	0.2
ˈa	ˈiː	0.186
ˈɛ	-	0.185
e	ɛ	0.182
ˈɔ	ˈuː	0.178
ˈe	-	0.167
ˈa	ˈɔː	0.163
ˈi	ˈiː	0.143
ˈi	j	0.143
n	ˈẽ	0.143
e_#>	ʀ_#>	0.143
a	w	0.143
ˈa	ˈe	0.14
a_#>	j_#>	0.135
p	f	0.125
ˈa	-	0.116
ˈɛ	w_ˈɛ	0.111
ˈɛ	j	0.111
e	ˈɛ	0.091
ˈɔ	ˈøː	0.089
ˈɔ	ˈoː	0.089
ˈɔ	ɔ	0.089
s	ʃ	0.087
j	ɛː	0.083
ˈɛ	ˈɛ̃	0.074
u_#>	ˈa_#>	0.068
ˈɔ	-	0.067
p	-	0.062
