Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_e	ˈɛ	1.0
ʦ	s	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
w	w	1.0
u_l	ɔ_l	1.0
u_#>	#>	1.0
t_a	j	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	ˈa	1.0
p_u_#>	#>	1.0
nː	-	1.0
n_a	n	1.0
lː_u	ˈa	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
f	f	1.0
e_r	t	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.929
r	ʀ	0.87
e_#>	#>	0.857
m	m	0.793
v	v	0.75
j	l	0.727
ɡ	ɡ	0.714
tː	t	0.714
l	-	0.7
ˈɔ_r	w_ˈa	0.667
i	-	0.667
o	ɔ	0.6
lː_a	l	0.6
t	-	0.586
k	k	0.568
d	d	0.565
ˈa_n	ˈɑ̃	0.5
sː	ʃ	0.5
sː	-	0.5
c	k_l	0.5
c	j	0.5
#>	ʃ_#>	0.5
#>	ʀ_#>	0.5
ˈi	ˈɛ	0.444
ˈe	j	0.421
t	t	0.414
o	-	0.4
n	n	0.4
lː_a	j	0.4
d	-	0.348
ˈɔ_r	ˈuː	0.333
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈo	ˈɔ	0.333
ʧ	ʒ	0.333
ʧ	s	0.333
ʧ	-	0.333
u	-	0.333
l	l	0.3
ˈɛ	w	0.292
ɡ	k	0.286
tː	-	0.286
e	ˈi	0.278
e	-	0.278
j	-	0.273
ˈa	ˈa	0.265
ˈɔ	ˈɔ	0.263
ˈe	ˈiː	0.263
ˈɛ	ˈɛ	0.25
ˈa_n	ˈɛ̃	0.25
ˈa_n	w_ˈɛ̃	0.25
v	-	0.25
ˈo	ˈøː	0.222
ˈo	ˈuː	0.222
ˈo	ɔ	0.222
ˈi	ˈiː	0.222
u	ʀ	0.222
u	uː	0.222
u	j_ˈa	0.222
i	i	0.222
e	ɛ	0.222
k	ʧ	0.216
k	-	0.216
a	j	0.208
a	a	0.208
m	-	0.207
n	ˈɛ̃	0.2
n	ˈẽ	0.2
n	-	0.2
ˈɔ	ˈuː	0.184
ˈɔ	w	0.184
ˈa	ˈiː	0.176
ˈa	ˈe	0.176
ˈɛ	j	0.167
ˈi	ˈi	0.167
ˈi	-	0.167
ˈe	ˈɛ	0.158
ˈe	-	0.158
ˈa	ˈɔː	0.147
e_#>	ʀ_#>	0.143
r	-	0.13
ˈɛ	w_ˈɛ	0.125
a	ɛ	0.125
a	-	0.125
ˈa	-	0.118
i	ɛ	0.111
e	ˈɛ	0.111
e	j_ˈa	0.111
ˈɔ	ˈøː	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ɔ	0.105
d	ˈɛː	0.087
ˈɛ	ˈɛ̃	0.083
ˈɛ	-	0.083
a	ɔː	0.083
a	w	0.083
a	n	0.083
a	m	0.083
p	-	0.071
ˈa	ˈɛ	0.059
ˈa	ˈɑ̃	0.059
ˈɔ	ˈa	0.053
