Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈa_t	ˈɛ	1.0
ˈa_p	ˈiː_f	1.0
ʧ_e	ˈɛ	1.0
ʎ	j	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ŋ	-	1.0
w	w	1.0
u_#>	#>	1.0
sː	-	1.0
s_ˈo	s_ɔ	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r_ʦ	ˈa_s	1.0
r_t	ˈa	1.0
p_u_#>	#>	1.0
p	p	1.0
nː	-	1.0
n_a	n	1.0
lː_u	ˈa	1.0
lː_a	l	1.0
kː	ʧ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
f	f	1.0
e_r_a_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
s	s	0.913
a_#>	#>	0.818
e_#>	#>	0.804
m	m	0.793
tː	t	0.75
r	ʀ	0.739
v	v	0.733
ɡ	ɡ	0.714
i	-	0.684
ˈa_n	ˈɑ̃	0.667
j	l	0.615
t	-	0.606
ˈa_l	ˈɔː	0.6
o	ɔ	0.6
ˈa_#>	ˈe_#>	0.583
l	l	0.556
d	d	0.542
k	k	0.5
c	k_l	0.5
c	j	0.5
d	-	0.458
l	-	0.444
ˈa_#>	ˈiː_#>	0.417
ˈi	-	0.4
ˈa_l	ˈoː	0.4
o	-	0.4
t	t	0.394
j	-	0.385
ˈu	ˈøː	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈi	ˈɛ	0.333
ˈe	j	0.333
ˈa_n	ˈɛ̃	0.333
ʧ	ʒ	0.333
ʧ	s	0.333
ʧ	-	0.333
n	n	0.333
n	-	0.333
k	ʧ	0.324
ˈo	ˈɔ	0.3
ˈo	ˈøː	0.3
ˈe	ˈiː	0.286
ɡ	k	0.286
ˈɔ	w	0.282
u	ˈa	0.273
u	ɔ	0.273
u	-	0.273
ˈi	ˈiː	0.267
a	a	0.263
ˈɔ	ˈɔ	0.256
tː	-	0.25
e	ˈi	0.25
e	-	0.25
ˈa	ˈa	0.243
ˈɛ	ˈɛ	0.24
ˈɛ	w	0.24
i	i	0.211
a	-	0.211
m	-	0.207
ˈo	ˈuː	0.2
ˈo	-	0.2
v	-	0.2
e	ɛ	0.2
r	-	0.196
e_#>	ʀ_#>	0.196
ˈe	ˈɛ	0.19
ˈe	-	0.19
ˈa	ˈɔː	0.189
u	uː	0.182
a_#>	j_#>	0.182
ˈɔ	ˈuː	0.179
k	-	0.176
n	ˈɛ̃	0.167
n	ˈẽ	0.167
ˈa	ˈe	0.162
a	ɛ	0.158
a	w	0.158
ˈa	-	0.135
ˈɔ	-	0.128
ˈɛ	w_ˈɛː	0.12
ˈɛ	j	0.12
ˈɛ	-	0.12
i	ɛ	0.105
a	ɔː	0.105
a	m	0.105
ˈɔ	ɔ	0.103
e	ˈɛ	0.1
e	j_ˈa	0.1
e	j	0.1
s	ʃ	0.087
ˈa	ˈɛ̃	0.081
ˈa	ˈɑ̃	0.081
ˈɛ	ˈɛ̃	0.08
ˈɛ	ˈɛː	0.08
v	f	0.067
r	ˈøː	0.065
ˈa	ˈɛ	0.054
ˈa	ˈiː	0.054
ˈɔ	ˈa	0.051
