Swabian	Swabian	probability
ˈʌ	ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈuə̯	1.0
ˈɔe̯	ˈei̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈeə̯	ˈɛ	1.0
ʦ	ʦ	1.0
ʣ	ʦː	1.0
ʕ	r	1.0
ʋ	w	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ_s	x_s	1.0
t	t	1.0
p͡f	p͡f	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ˈy_n	1.0
h	h	1.0
eə̯	ɛ	1.0
b̥͡f	p͡f	1.0
b_#>	b̥_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.963
m	m	0.958
ˈa	ˈɑ	0.933
a	ə_n	0.891
ˈɛː	ˈɛ	0.833
#>	n_#>	0.8
n	n	0.769
ˈi	ˈi	0.765
ʌ	ə_r	0.75
ˈəi̯	ˈiː	0.714
ˈiə̯	ˈiə̯	0.714
ˈe	ˈi	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
e	-	0.667
f	v	0.657
s	s	0.633
ç	x	0.625
ˈɛ	ˈɛ	0.619
x	x	0.6
d	t	0.579
ˈo	ˈo	0.562
ɡ	ɡ	0.55
ˈɔː	ˈɑː	0.5
ˈɔː	ˈɑ	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈeː	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ˈoː	ˈoː	0.462
ˈu	ˈu	0.444
ˈo	ˈu	0.438
x	xː	0.4
ç	xː	0.375
ˈae̯	ˈyː	0.364
ˈu	ˈy	0.333
e	lː	0.333
f	f	0.314
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈou̯	0.294
ˈəi̯	ˈyː	0.286
ˈiə̯	ˈyə̯	0.286
ˈe	-	0.286
s	s̻	0.286
ˈae̯	ˈiː	0.273
d	d	0.263
ˈeː	ˈɛ	0.25
ˈeː	ˈøː	0.25
ʌ	r	0.25
ˈoː	ˈo	0.231
ɡ	ɡ̊	0.225
ˈu	-	0.222
#>	w_ə_#>	0.2
ˈae̯	ˈeː	0.182
ˈae̯	ˈei̯	0.182
ɡ	kː	0.175
ˈɛː	ˈæː	0.167
ˈoː	ˈɑː	0.154
ˈoː	-	0.154
d	d̥	0.145
ˈɛ	ˈɑ	0.143
ˈɛ	-	0.143
ˈi	ˈy	0.118
ˈi	ˈiə̯	0.118
n	nː	0.115
n	n_ə	0.115
ˈɛ	ˈe	0.095
s	s̻ː	0.082
ˈa	-	0.067
