Galician	Bellunese	probability
a	a	0.443
a	ˈa	0.242
a	-	0.193
a	ˈɛ	0.06
b	v	0.54
b	b	0.448
d	d	0.87
d	t	0.13
e	-	0.335
e	e	0.284
e	ˈa	0.119
e	ˈɛ	0.059
e	i	0.058
f	f	0.959
i	i	0.548
i	e	0.238
i	-	0.159
i	ˈi	0.055
j	-	0.615
j	ˈa	0.191
j	z	0.11
k	k	0.869
k	-	0.091
l	l	0.975
m	m	0.733
m	-	0.116
m	ŋ	0.084
m	ð	0.068
n	n	0.626
n	ŋ	0.348
o	o	0.74
o	-	0.188
o	ˈɔ	0.065
p	p	0.927
p	-	0.073
r	r	0.937
r	l	0.063
s	s	0.678
s	n	0.14
s	θ	0.064
s	z	0.061
t	t	0.946
u	u	0.813
u	o	0.187
v	v	1.0
w	w	0.395
w	-	0.333
w	o	0.212
w	j	0.061
ð	d	0.448
ð	-	0.284
ð	t	0.239
ŋ	ŋ	0.953
ɐ	a	0.905
ɐ	-	0.089
ɡ	ɡ	0.959
ɣ	ɡ	0.95
ɪ	e	0.435
ɪ	o	0.362
ɪ	-	0.106
ɪ	i	0.096
ɲ	ŋ	0.383
ɲ	n	0.361
ɲ	ɲ	0.256
ɾ	r	0.894
ɾ	-	0.098
ʃ	ð	0.383
ʃ	z	0.328
ʃ	-	0.172
ʃ	s	0.117
ʊ	-	0.621
ʊ	o	0.367
ʎ	ʧ	0.355
ʎ	j	0.283
ʎ	-	0.255
ʎ	ˈɛ	0.069
ʧ	p_j	0.365
ʧ	f_j	0.36
ʧ	ʧ	0.275
ˈa	ˈa	0.968
ˈe	ˈe	0.501
ˈe	e	0.165
ˈe	ˈɛ	0.135
ˈe	ˈi	0.091
ˈe	-	0.08
ˈi	ˈi	0.705
ˈi	ˈe	0.127
ˈi	-	0.075
ˈo	ˈo	0.618
ˈo	ˈɔ	0.156
ˈo	ˈu	0.136
ˈo	-	0.054
ˈu	ˈu	0.723
ˈu	ˈo	0.161
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.603
ˈɔ	ˈo	0.397
ˈɛ	ˈɛ	0.596
ˈɛ	ˈe	0.193
ˈɛ	j	0.174
β	v	0.771
β	f	0.094
β	-	0.07
θ	θ	0.367
θ	s	0.352
θ	z	0.167
θ	-	0.088
