Galician	Bellunese	probability
a	a	0.46
a	ˈa	0.224
a	-	0.216
b	b	0.505
b	v	0.442
d	d	0.852
d	t	0.14
e	-	0.339
e	e	0.316
e	i	0.074
e	ˈa	0.058
e	ˈe	0.056
e	j	0.055
e	ˈo	0.055
f	f	1.0
i	i	0.404
i	-	0.276
i	e	0.178
i	ˈi	0.084
j	-	0.773
j	l	0.092
j	z	0.072
j	e	0.07
j_ʃ	s	0.268
k	k	0.944
k_ʊ	k	1.0
l	l	0.971
m	m	0.84
m	-	0.076
m_ɪ	ŋ	1.0
n	n	0.611
n	ŋ	0.387
o	o	0.689
o	-	0.147
o	o_l	0.083
o	ˈɔ	0.072
p	p	0.955
p	k	0.056
r	r	1.0
s	s	0.724
s	-	0.125
s	z	0.061
s_ʊ	s	1.0
t	t	0.922
u	u	0.758
u	o	0.105
v	v	1.0
w	w	0.388
w	-	0.319
w	o	0.156
w	j	0.087
ð	d	0.394
ð	t	0.28
ð	-	0.243
ð	s	0.078
ŋ	ŋ	0.934
ŋ	n	0.069
ɐ	a	0.924
ɐ	-	0.076
ɡ	ɡ	0.879
ɡ	j	0.113
ɣ	ɡ	0.904
ɣ	-	0.096
ɪ	-	0.562
ɪ	e	0.225
ɪ	o	0.128
ɪ	i	0.05
ɲ	n	0.43
ɲ	ɲ	0.293
ɲ	ŋ	0.12
ɲ	ʤ	0.12
ɲ_ʊ	ŋ	1.0
ɾ	r	0.914
ɾ	-	0.059
ʃ	ð	0.49
ʃ	-	0.226
ʃ	z	0.197
ʃ	s	0.074
ʃ_ʊ	s	1.0
ʊ	-	0.602
ʊ	o	0.397
ʎ	ʧ	0.405
ʎ	j	0.21
ʎ	-	0.179
ʎ	ˈɛ	0.103
ʎ	ʤ	0.082
ʧ	f_j	0.324
ʧ	j	0.324
ʧ	ʧ	0.324
ˈa	ˈa	0.967
ˈe	ˈe	0.611
ˈe	e	0.143
ˈe	ˈa	0.07
ˈe	ˈi	0.064
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.705
ˈi	ˈe	0.093
ˈi	-	0.085
ˈo	ˈo	0.697
ˈo	ˈu	0.106
ˈo	ˈɔ	0.085
ˈo_j	ˈɔ	0.518
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.499
ˈu	ˈo	0.343
ˈu	u	0.087
ˈu	ˈi	0.071
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.499
ˈɔ	ˈɔ	0.496
ˈɛ	ˈɛ	0.521
ˈɛ	j_ˈe	0.273
ˈɛ	ˈe	0.152
β	v	0.634
β	f	0.114
β	-	0.079
β	b	0.075
β	p	0.054
β	s	0.052
θ	θ	0.423
θ	s	0.295
θ	z	0.081
θ	z_e	0.07
θ	-	0.057
