Galician	Bellunese	probability
#>	#>	0.973
<#	<#	0.977
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.559
a	ˈa	0.299
a	j	0.063
a	o	0.063
b	b	0.514
b	v	0.428
d	d	0.83
d	t	0.162
e	e	0.428
e	i	0.121
e	ˈa	0.09
e	ˈe	0.088
e	ˈo	0.088
e	ˈɛ	0.084
e	-	0.068
f	f	1.0
i	i	0.481
i	e	0.204
i	-	0.129
i	ˈi	0.092
j	-	0.761
j	l	0.113
j	e	0.084
j_#>	#>	1.0
j_ʃ	s	0.268
k	k	0.982
k_ʊ	k	1.0
l	l	0.985
m	m	0.822
m	ŋ	0.116
n	n	0.602
n	ŋ	0.396
o	o	0.845
o	ˈɔ	0.081
o	-	0.078
p	p	1.0
r	r	1.0
s	s	0.823
s	z	0.074
s_#>	#>	1.0
s_ʊ	s	1.0
t	t	0.943
u	u	0.758
u	o	0.105
v	v	1.0
w	w	0.47
w	o	0.27
w	-	0.132
w	j	0.101
ð	d	0.401
ð	t	0.285
ð	-	0.248
ð	s	0.066
ŋ	ŋ	0.934
ŋ	n	0.069
ɐ	a	0.905
ɐ	-	0.076
ɡ	ɡ	0.879
ɡ	j	0.113
ɣ	ɡ	0.87
ɣ	-	0.129
ɪ	e	0.46
ɪ	o	0.29
ɪ	i	0.099
ɪ	a	0.072
ɪ	l	0.072
ɪ_#>	#>	1.0
ɲ	n	0.481
ɲ	ɲ	0.328
ɲ	ŋ	0.148
ɲ_ʊ	ŋ	1.0
ɾ	r	0.914
ɾ	-	0.069
ʃ	ð	0.503
ʃ	z	0.202
ʃ	-	0.133
ʃ	θ	0.078
ʃ	s	0.076
ʃ_ʊ	s	1.0
ʊ	-	0.59
ʊ	o	0.407
ʎ	ʧ	0.388
ʎ	j	0.251
ʎ	-	0.171
ʎ	ˈɛ	0.098
ʎ	ʤ	0.081
ʧ	j	0.663
ʧ	ʧ	0.324
ˈa	ˈa	1.0
ˈe	ˈe	0.583
ˈe	e	0.146
ˈe	ˈi	0.082
ˈe	ˈa	0.073
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.69
ˈi	ˈe	0.097
ˈi	-	0.09
ˈo	ˈo	0.67
ˈo	ˈɔ	0.087
ˈo	ˈu	0.082
ˈo	ˈo_n	0.062
ˈo_j	ˈɔ	0.518
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.589
ˈu	ˈo	0.222
ˈu	u	0.102
ˈu	ˈi	0.082
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.499
ˈɔ	ˈɔ	0.496
ˈɛ	ˈɛ	0.549
ˈɛ	j_ˈe	0.23
ˈɛ	ˈe	0.16
β	v	0.671
β	f	0.126
β	-	0.084
β	b	0.083
θ	θ	0.455
θ	s	0.279
θ	z	0.166
θ	-	0.064
