Galician	Bellunese	probability
a	a	0.457
a	ˈa	0.233
a	-	0.203
b	b	0.505
b	v	0.442
d	d	0.83
d	t	0.162
e	-	0.347
e	e	0.29
e	i	0.075
e	ˈa	0.059
e	ˈo	0.057
e	j	0.057
e	ˈe	0.057
e	ˈɛ	0.052
e	u	0.05
f	f	1.0
i	i	0.404
i	-	0.276
i	e	0.178
i	ˈi	0.084
j	-	0.773
j	l	0.092
j	z	0.072
j	e	0.07
j_ʃ	s	0.268
k	k	0.957
k_ʊ	k	1.0
l	l	0.97
m	m	0.837
m	-	0.078
m_ɪ	ŋ	1.0
n	n	0.602
n	ŋ	0.396
o	o	0.689
o	-	0.147
o	o_l	0.083
o	ˈɔ	0.072
p	p	0.986
r	r	1.0
s	s	0.73
s	-	0.114
s	z	0.064
s_ʊ	s	1.0
t	t	0.922
u	u	0.758
u	o	0.105
v	v	1.0
w	w	0.406
w	-	0.29
w	o	0.159
w	j	0.091
ð	d	0.394
ð	t	0.28
ð	-	0.243
ð	s	0.078
ŋ	ŋ	0.934
ŋ	n	0.069
ɐ	a	0.923
ɐ	-	0.077
ɡ	ɡ	0.879
ɡ	j	0.113
ɣ	ɡ	0.904
ɣ	-	0.096
ɪ	-	0.542
ɪ	e	0.208
ɪ	o	0.131
ɪ	i	0.051
ɲ	n	0.43
ɲ	ɲ	0.293
ɲ	ŋ	0.255
ɲ_ʊ	ŋ	1.0
ɾ	r	0.91
ɾ	-	0.072
ʃ	ð	0.49
ʃ	-	0.226
ʃ	z	0.197
ʃ	s	0.074
ʃ_ʊ	s	1.0
ʊ	-	0.59
ʊ	o	0.407
ʎ	ʧ	0.396
ʎ	j	0.223
ʎ	-	0.175
ʎ	ˈɛ	0.1
ʎ	ʤ	0.081
ʧ	f_j	0.324
ʧ	j	0.324
ʧ	ʧ	0.324
ˈa	ˈa	0.967
ˈe	ˈe	0.597
ˈe	e	0.148
ˈe	ˈa	0.072
ˈe	ˈi	0.066
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.705
ˈi	ˈe	0.093
ˈi	-	0.085
ˈo	ˈo	0.682
ˈo	ˈu	0.109
ˈo	ˈɔ	0.087
ˈo_j	ˈɔ	0.518
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.525
ˈu	ˈo	0.307
ˈu	u	0.091
ˈu	ˈi	0.075
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.499
ˈɔ	ˈɔ	0.496
ˈɛ	ˈɛ	0.549
ˈɛ	j_ˈe	0.23
ˈɛ	ˈe	0.16
β	v	0.639
β	f	0.12
β	-	0.082
β	b	0.079
β	s	0.054
θ	θ	0.466
θ	s	0.273
θ	z	0.089
θ	-	0.062
θ	z_e	0.054
